	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
5674	0.0	0.2	0.1	0.1	0.2	0.1	0.0	0.3	0.2544972251740701
5675	0.0	0.2	0.1	0.1	0.2	0.1	0.1	0.2	0.19056679976786328
5676	0.0	0.2	0.1	0.1	0.2	0.1	0.2	0.1	0.13544846483946504
5677	0.0	0.2	0.1	0.1	0.2	0.1	0.3	0.0	0.11917089547671583
5678	0.0	0.2	0.1	0.1	0.2	0.2	0.0	0.2	0.18917626795643278
5679	0.0	0.2	0.1	0.1	0.2	0.2	0.1	0.1	0.11086298834108255
5680	0.0	0.2	0.1	0.1	0.2	0.2	0.2	0.0	0.06997359969533595
5681	0.0	0.2	0.1	0.1	0.2	0.3	0.0	0.1	0.1373288823604667
5682	0.0	0.2	0.1	0.1	0.2	0.3	0.1	0.0	0.07343527692721602
5683	0.0	0.2	0.1	0.1	0.2	0.4	0.0	0.0	0.12978676708716852
5684	0.0	0.2	0.1	0.1	0.3	0.0	0.0	0.3	0.2900765959414846
5685	0.0	0.2	0.1	0.1	0.3	0.0	0.1	0.2	0.23734040831366066
5686	0.0	0.2	0.1	0.1	0.3	0.0	0.2	0.1	0.1908112802404482
5687	0.0	0.2	0.1	0.1	0.3	0.0	0.3	0.0	0.17547350595408706
5688	0.0	0.2	0.1	0.1	0.3	0.1	0.0	0.2	0.2229375330948088
5689	0.0	0.2	0.1	0.1	0.3	0.1	0.1	0.1	0.15317701918852178
5690	0.0	0.2	0.1	0.1	0.3	0.1	0.2	0.0	0.11452422727282685
5691	0.0	0.2	0.1	0.1	0.3	0.2	0.0	0.1	0.15829424342756704
5692	0.0	0.2	0.1	0.1	0.3	0.2	0.1	0.0	0.09597923406359077
5693	0.0	0.2	0.1	0.1	0.3	0.3	0.0	0.0	0.12779685359048548
5694	0.0	0.2	0.1	0.1	0.4	0.0	0.0	0.2	0.2676373845136826
5695	0.0	0.2	0.1	0.1	0.4	0.0	0.1	0.1	0.2129265213045053
5696	0.0	0.2	0.1	0.1	0.4	0.0	0.2	0.0	0.1830222095028025
5697	0.0	0.2	0.1	0.1	0.4	0.1	0.0	0.1	0.20282761207725425
5698	0.0	0.2	0.1	0.1	0.4	0.1	0.1	0.0	0.15106482274446775
5699	0.0	0.2	0.1	0.1	0.4	0.2	0.0	0.0	0.16050203560886211
5700	0.0	0.2	0.1	0.1	0.5	0.0	0.0	0.1	0.2557003099164598
5701	0.0	0.2	0.1	0.1	0.5	0.0	0.1	0.0	0.21883759339629288
5702	0.0	0.2	0.1	0.1	0.5	0.1	0.0	0.0	0.21155044811868462
5703	0.0	0.2	0.1	0.1	0.6	0.0	0.0	0.0	0.26642756982900906
5704	0.0	0.2	0.1	0.2	0.0	0.0	0.0	0.5	0.3132377758336108
5705	0.0	0.2	0.1	0.2	0.0	0.0	0.1	0.4	0.3050090655166533
5706	0.0	0.2	0.1	0.2	0.0	0.0	0.2	0.3	0.2895959755209606
5707	0.0	0.2	0.1	0.2	0.0	0.0	0.3	0.2	0.26870116002592587
5708	0.0	0.2	0.1	0.2	0.0	0.0	0.4	0.1	0.25723008701665284
5709	0.0	0.2	0.1	0.2	0.0	0.0	0.5	0.0	0.2684684697799831
5710	0.0	0.2	0.1	0.2	0.0	0.1	0.0	0.4	0.28118302107741033
5711	0.0	0.2	0.1	0.2	0.0	0.1	0.1	0.3	0.24520920884963754
5712	0.0	0.2	0.1	0.2	0.0	0.1	0.2	0.2	0.20421685308212117
5713	0.0	0.2	0.1	0.2	0.0	0.1	0.3	0.1	0.17779923520476354
5714	0.0	0.2	0.1	0.2	0.0	0.1	0.4	0.0	0.1862493594515634
5715	0.0	0.2	0.1	0.2	0.0	0.2	0.0	0.3	0.23282846857937917
5716	0.0	0.2	0.1	0.2	0.0	0.2	0.1	0.2	0.1697271982740411
5717	0.0	0.2	0.1	0.2	0.0	0.2	0.2	0.1	0.1210939369458402
5718	0.0	0.2	0.1	0.2	0.0	0.2	0.3	0.0	0.11490908699803831
5719	0.0	0.2	0.1	0.2	0.0	0.3	0.0	0.2	0.18136456772604287
5720	0.0	0.2	0.1	0.2	0.0	0.3	0.1	0.1	0.11173306549078615
5721	0.0	0.2	0.1	0.2	0.0	0.3	0.2	0.0	0.08288036780912694
5722	0.0	0.2	0.1	0.2	0.0	0.4	0.0	0.1	0.1562343334288786
5723	0.0	0.2	0.1	0.2	0.0	0.4	0.1	0.0	0.10640096029293006
5724	0.0	0.2	0.1	0.2	0.0	0.5	0.0	0.0	0.17835047743385196
5725	0.0	0.2	0.1	0.2	0.1	0.0	0.0	0.4	0.2957814498772552
5726	0.0	0.2	0.1	0.2	0.1	0.0	0.1	0.3	0.2653811950285152
5727	0.0	0.2	0.1	0.2	0.1	0.0	0.2	0.2	0.2277011455295535
5728	0.0	0.2	0.1	0.2	0.1	0.0	0.3	0.1	0.20041847115304745
5729	0.0	0.2	0.1	0.2	0.1	0.0	0.4	0.0	0.20395395388115406
5730	0.0	0.2	0.1	0.2	0.1	0.1	0.0	0.3	0.23870605128318667
5731	0.0	0.2	0.1	0.2	0.1	0.1	0.1	0.2	0.17684987394601748
5732	0.0	0.2	0.1	0.2	0.1	0.1	0.2	0.1	0.12532742240953393
5733	0.0	0.2	0.1	0.2	0.1	0.1	0.3	0.0	0.11343861134681987
5734	0.0	0.2	0.1	0.2	0.1	0.2	0.0	0.2	0.1671575090713906
5735	0.0	0.2	0.1	0.2	0.1	0.2	0.1	0.1	0.09044297410690372
5736	0.0	0.2	0.1	0.2	0.1	0.2	0.2	0.0	0.05364219231892936
5737	0.0	0.2	0.1	0.2	0.1	0.3	0.0	0.1	0.11162595928306795
5738	0.0	0.2	0.1	0.2	0.1	0.3	0.1	0.0	0.04987460829706791
5739	0.0	0.2	0.1	0.2	0.1	0.4	0.0	0.0	0.10568607037415789
5740	0.0	0.2	0.1	0.2	0.2	0.0	0.0	0.3	0.2659740312088322
5741	0.0	0.2	0.1	0.2	0.2	0.0	0.1	0.2	0.2126147641769075
5742	0.0	0.2	0.1	0.2	0.2	0.0	0.2	0.1	0.16662408389292216
5743	0.0	0.2	0.1	0.2	0.2	0.0	0.3	0.0	0.15396143367683374
5744	0.0	0.2	0.1	0.2	0.2	0.1	0.0	0.2	0.1872830673603214
5745	0.0	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.11456607720056755
5746	0.0	0.2	0.1	0.2	0.2	0.1	0.2	0.0	0.0769160579149914
5747	0.0	0.2	0.1	0.2	0.2	0.2	0.0	0.1	0.11175305478929631
5748	0.0	0.2	0.1	0.2	0.2	0.2	0.1	0.0	0.046890031620465844
5749	0.0	0.2	0.1	0.2	0.2	0.3	0.0	0.0	0.07703877162414358
5750	0.0	0.2	0.1	0.2	0.3	0.0	0.0	0.2	0.23008677996562898
5751	0.0	0.2	0.1	0.2	0.3	0.0	0.1	0.1	0.17023018747079388
5752	0.0	0.2	0.1	0.2	0.3	0.0	0.2	0.0	0.13899065975720248
5753	0.0	0.2	0.1	0.2	0.3	0.1	0.0	0.1	0.14954422826548847
5754	0.0	0.2	0.1	0.2	0.3	0.1	0.1	0.0	0.09182681987607971
5755	0.0	0.2	0.1	0.2	0.3	0.2	0.0	0.0	0.09612572319022811
5756	0.0	0.2	0.1	0.2	0.4	0.0	0.0	0.1	0.20938133935133824
5757	0.0	0.2	0.1	0.2	0.4	0.0	0.1	0.0	0.165680557397884
5758	0.0	0.2	0.1	0.2	0.4	0.1	0.0	0.0	0.15049727166347626
5759	0.0	0.2	0.1	0.2	0.5	0.0	0.0	0.0	0.22114400575465604
5760	0.0	0.2	0.1	0.3	0.0	0.0	0.0	0.4	0.31055926891559527
5761	0.0	0.2	0.1	0.3	0.0	0.0	0.1	0.3	0.2855507830286919
5762	0.0	0.2	0.1	0.3	0.0	0.0	0.2	0.2	0.2551177124793646
5763	0.0	0.2	0.1	0.3	0.0	0.0	0.3	0.1	0.23405626441668298
5764	0.0	0.2	0.1	0.3	0.0	0.0	0.4	0.0	0.23977372086348064
5765	0.0	0.2	0.1	0.3	0.0	0.1	0.0	0.3	0.2567530694524459
5766	0.0	0.2	0.1	0.3	0.0	0.1	0.1	0.2	0.20403917376512332
5767	0.0	0.2	0.1	0.3	0.0	0.1	0.2	0.1	0.1617390204631498
5768	0.0	0.2	0.1	0.3	0.0	0.1	0.3	0.0	0.15485909183115704
5769	0.0	0.2	0.1	0.3	0.0	0.2	0.0	0.2	0.1903830944638863
5770	0.0	0.2	0.1	0.3	0.0	0.2	0.1	0.1	0.12477338705561808
5771	0.0	0.2	0.1	0.3	0.0	0.2	0.2	0.0	0.09598160891745411
5772	0.0	0.2	0.1	0.3	0.0	0.3	0.0	0.1	0.1398349243381416
5773	0.0	0.2	0.1	0.3	0.0	0.3	0.1	0.0	0.08791351791817414
5774	0.0	0.2	0.1	0.3	0.0	0.4	0.0	0.0	0.136051804514488
5775	0.0	0.2	0.1	0.3	0.1	0.0	0.0	0.3	0.26614220290691143
5776	0.0	0.2	0.1	0.3	0.1	0.0	0.1	0.2	0.21756683176300085
5777	0.0	0.2	0.1	0.3	0.1	0.0	0.2	0.1	0.17728378735957284
5778	0.0	0.2	0.1	0.3	0.1	0.0	0.3	0.0	0.1690300585916797
5779	0.0	0.2	0.1	0.3	0.1	0.1	0.0	0.2	0.18657658063550753
5780	0.0	0.2	0.1	0.3	0.1	0.1	0.1	0.1	0.11977075686117156
5781	0.0	0.2	0.1	0.3	0.1	0.1	0.2	0.0	0.08802509104376288
5782	0.0	0.2	0.1	0.3	0.1	0.2	0.0	0.1	0.11119170821652491
5783	0.0	0.2	0.1	0.3	0.1	0.2	0.1	0.0	0.052398968978769056
5784	0.0	0.2	0.1	0.3	0.1	0.3	0.0	0.0	0.0778271914274295
5785	0.0	0.2	0.1	0.3	0.2	0.0	0.0	0.2	0.2125325056386384
5786	0.0	0.2	0.1	0.3	0.2	0.0	0.1	0.1	0.15394527271459574
5787	0.0	0.2	0.1	0.3	0.2	0.0	0.2	0.0	0.12594297540713428
5788	0.0	0.2	0.1	0.3	0.2	0.1	0.0	0.1	0.12526436037301247
5789	0.0	0.2	0.1	0.3	0.2	0.1	0.1	0.0	0.06910040841256487
5790	0.0	0.2	0.1	0.3	0.2	0.2	0.0	0.0	0.06800325209438618
5791	0.0	0.2	0.1	0.3	0.3	0.0	0.0	0.1	0.17399612814578258
5792	0.0	0.2	0.1	0.3	0.3	0.0	0.1	0.0	0.12865625681132292
5793	0.0	0.2	0.1	0.3	0.3	0.1	0.0	0.0	0.10549112669517158
5794	0.0	0.2	0.1	0.3	0.4	0.0	0.0	0.0	0.17549025515126881
5795	0.0	0.2	0.1	0.4	0.0	0.0	0.0	0.3	0.28818992786897535
5796	0.0	0.2	0.1	0.4	0.0	0.0	0.1	0.2	0.24758468159719316
5797	0.0	0.2	0.1	0.4	0.0	0.0	0.2	0.1	0.21612842492607504
5798	0.0	0.2	0.1	0.4	0.0	0.0	0.3	0.0	0.2129533759607764
5799	0.0	0.2	0.1	0.4	0.0	0.1	0.0	0.2	0.2191431552435233
5800	0.0	0.2	0.1	0.4	0.0	0.1	0.1	0.1	0.1645562698286422
5801	0.0	0.2	0.1	0.4	0.0	0.1	0.2	0.0	0.14151888150477837
5802	0.0	0.2	0.1	0.4	0.0	0.2	0.0	0.1	0.15597842311951704
5803	0.0	0.2	0.1	0.4	0.0	0.2	0.1	0.0	0.10929071321864275
5804	0.0	0.2	0.1	0.4	0.0	0.3	0.0	0.0	0.13049470181840084
5805	0.0	0.2	0.1	0.4	0.1	0.0	0.0	0.2	0.2206692692518546
5806	0.0	0.2	0.1	0.4	0.1	0.0	0.1	0.1	0.16901335483957142
5807	0.0	0.2	0.1	0.4	0.1	0.0	0.2	0.0	0.14755099674293787
5808	0.0	0.2	0.1	0.4	0.1	0.1	0.0	0.1	0.13963039318121412
5809	0.0	0.2	0.1	0.4	0.1	0.1	0.1	0.0	0.09162995494697324
5810	0.0	0.2	0.1	0.4	0.1	0.2	0.0	0.0	0.08886180915349517
5811	0.0	0.2	0.1	0.4	0.2	0.0	0.0	0.1	0.16278216161348025
5812	0.0	0.2	0.1	0.4	0.2	0.0	0.1	0.0	0.12127357505832959
5813	0.0	0.2	0.1	0.4	0.2	0.1	0.0	0.0	0.09493872206104903
5814	0.0	0.2	0.1	0.4	0.3	0.0	0.0	0.0	0.14522053037127425
5815	0.0	0.2	0.1	0.5	0.0	0.0	0.0	0.2	0.246360099540696
5816	0.0	0.2	0.1	0.5	0.0	0.0	0.1	0.1	0.2044364966090939
5817	0.0	0.2	0.1	0.5	0.0	0.0	0.2	0.0	0.19110806679743497
5818	0.0	0.2	0.1	0.5	0.0	0.1	0.0	0.1	0.1818971019021442
5819	0.0	0.2	0.1	0.5	0.0	0.1	0.1	0.0	0.14561607485838873
5820	0.0	0.2	0.1	0.5	0.0	0.2	0.0	0.0	0.14638543091837936
5821	0.0	0.2	0.1	0.5	0.1	0.0	0.0	0.1	0.17548759675858094
5822	0.0	0.2	0.1	0.5	0.1	0.0	0.1	0.0	0.1417138311346215
5823	0.0	0.2	0.1	0.5	0.1	0.1	0.0	0.0	0.11927710186849355
5824	0.0	0.2	0.1	0.5	0.2	0.0	0.0	0.0	0.13867789687536414
5825	0.0	0.2	0.1	0.6	0.0	0.0	0.0	0.1	0.2025981112679393
5826	0.0	0.2	0.1	0.6	0.0	0.0	0.1	0.0	0.1780040472472854
5827	0.0	0.2	0.1	0.6	0.0	0.1	0.0	0.0	0.16433064235782197
5828	0.0	0.2	0.1	0.6	0.1	0.0	0.0	0.0	0.1526343924233265
5829	0.0	0.2	0.1	0.7	0.0	0.0	0.0	0.0	0.18106520458761688
5830	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.6	0.342471212932304
5831	0.0	0.2	0.2	0.0	0.0	0.0	0.1	0.5	0.35194715552340883
5832	0.0	0.2	0.2	0.0	0.0	0.0	0.2	0.4	0.360002240822055
5833	0.0	0.2	0.2	0.0	0.0	0.0	0.3	0.3	0.352404853607043
5834	0.0	0.2	0.2	0.0	0.0	0.0	0.4	0.2	0.3321295719773304
5835	0.0	0.2	0.2	0.0	0.0	0.0	0.5	0.1	0.3153678799398043
5836	0.0	0.2	0.2	0.0	0.0	0.0	0.6	0.0	0.3162419914296783
5837	0.0	0.2	0.2	0.0	0.0	0.1	0.0	0.5	0.3315108576327709
5838	0.0	0.2	0.2	0.0	0.0	0.1	0.1	0.4	0.32414699147698217
5839	0.0	0.2	0.2	0.0	0.0	0.1	0.2	0.3	0.30367080086685927
5840	0.0	0.2	0.2	0.0	0.0	0.1	0.3	0.2	0.2727921106013879
5841	0.0	0.2	0.2	0.0	0.0	0.1	0.4	0.1	0.2507072642936056
5842	0.0	0.2	0.2	0.0	0.0	0.1	0.5	0.0	0.25526398317410626
5843	0.0	0.2	0.2	0.0	0.0	0.2	0.0	0.4	0.3085031259089801
5844	0.0	0.2	0.2	0.0	0.0	0.2	0.1	0.3	0.27080480327539536
5845	0.0	0.2	0.2	0.0	0.0	0.2	0.2	0.2	0.2240486102296949
5846	0.0	0.2	0.2	0.0	0.0	0.2	0.3	0.1	0.1898254294988606
5847	0.0	0.2	0.2	0.0	0.0	0.2	0.4	0.0	0.19135344085151051
5848	0.0	0.2	0.2	0.0	0.0	0.3	0.0	0.3	0.2698958953881038
5849	0.0	0.2	0.2	0.0	0.0	0.3	0.1	0.2	0.2077815872926172
5850	0.0	0.2	0.2	0.0	0.0	0.3	0.2	0.1	0.15738101515886233
5851	0.0	0.2	0.2	0.0	0.0	0.3	0.3	0.0	0.14666399393777435
5852	0.0	0.2	0.2	0.0	0.0	0.4	0.0	0.2	0.23454506404912984
5853	0.0	0.2	0.2	0.0	0.0	0.4	0.1	0.1	0.17114393199115752
5854	0.0	0.2	0.2	0.0	0.0	0.4	0.2	0.0	0.14310646585500192
5855	0.0	0.2	0.2	0.0	0.0	0.5	0.0	0.1	0.22909790246201533
5856	0.0	0.2	0.2	0.0	0.0	0.5	0.1	0.0	0.18693137343189148
5857	0.0	0.2	0.2	0.0	0.0	0.6	0.0	0.0	0.2635290340289399
5858	0.0	0.2	0.2	0.0	0.1	0.0	0.0	0.5	0.3547471870433406
5859	0.0	0.2	0.2	0.0	0.1	0.0	0.1	0.4	0.356682537830181
5860	0.0	0.2	0.2	0.0	0.1	0.0	0.2	0.3	0.34275030927358896
5861	0.0	0.2	0.2	0.0	0.1	0.0	0.3	0.2	0.3126298124949374
5862	0.0	0.2	0.2	0.0	0.1	0.0	0.4	0.1	0.2848667664010126
5863	0.0	0.2	0.2	0.0	0.1	0.0	0.5	0.0	0.2796423411308526
5864	0.0	0.2	0.2	0.0	0.1	0.1	0.0	0.4	0.33089220945354
5865	0.0	0.2	0.2	0.0	0.1	0.1	0.1	0.3	0.30064947026706823
5866	0.0	0.2	0.2	0.0	0.1	0.1	0.2	0.2	0.2543259743684164
5867	0.0	0.2	0.2	0.0	0.1	0.1	0.3	0.1	0.21295476564142757
5868	0.0	0.2	0.2	0.0	0.1	0.1	0.4	0.0	0.20327158961355712
5869	0.0	0.2	0.2	0.0	0.1	0.2	0.0	0.3	0.2811696715360952
5870	0.0	0.2	0.2	0.0	0.1	0.2	0.1	0.2	0.2171632062740692
5871	0.0	0.2	0.2	0.0	0.1	0.2	0.2	0.1	0.15764121804690806
5872	0.0	0.2	0.2	0.0	0.1	0.2	0.3	0.0	0.13507930779141492
5873	0.0	0.2	0.2	0.0	0.1	0.3	0.0	0.2	0.21876720325236354
5874	0.0	0.2	0.2	0.0	0.1	0.3	0.1	0.1	0.14301932042314902
5875	0.0	0.2	0.2	0.0	0.1	0.3	0.2	0.0	0.10196851409978219
5876	0.0	0.2	0.2	0.0	0.1	0.4	0.0	0.1	0.1784286127391453
5877	0.0	0.2	0.2	0.0	0.1	0.4	0.1	0.0	0.12105152528867924
5878	0.0	0.2	0.2	0.0	0.1	0.5	0.0	0.0	0.1875884660249918
5879	0.0	0.2	0.2	0.0	0.2	0.0	0.0	0.4	0.36415180564469196
5880	0.0	0.2	0.2	0.0	0.2	0.0	0.1	0.3	0.34329464851746644
5881	0.0	0.2	0.2	0.0	0.2	0.0	0.2	0.2	0.3039407761233379
5882	0.0	0.2	0.2	0.0	0.2	0.0	0.3	0.1	0.2635611088660348
5883	0.0	0.2	0.2	0.0	0.2	0.0	0.4	0.0	0.24768832869453467
5884	0.0	0.2	0.2	0.0	0.2	0.1	0.0	0.3	0.31557064654057454
5885	0.0	0.2	0.2	0.0	0.2	0.1	0.1	0.2	0.2587276178913267
5886	0.0	0.2	0.2	0.0	0.2	0.1	0.2	0.1	0.1996102465866441
5887	0.0	0.2	0.2	0.0	0.2	0.1	0.3	0.0	0.17011035168283095
5888	0.0	0.2	0.2	0.0	0.2	0.2	0.0	0.2	0.2410694362718906
5889	0.0	0.2	0.2	0.0	0.2	0.2	0.1	0.1	0.16369634687829682
5890	0.0	0.2	0.2	0.0	0.2	0.2	0.2	0.0	0.11512067024774231
5891	0.0	0.2	0.2	0.0	0.2	0.3	0.0	0.1	0.17221447204727092
5892	0.0	0.2	0.2	0.0	0.2	0.3	0.1	0.0	0.10569442708541177
5893	0.0	0.2	0.2	0.0	0.2	0.4	0.0	0.0	0.14811351218668783
5894	0.0	0.2	0.2	0.0	0.3	0.0	0.0	0.3	0.35447771932126193
5895	0.0	0.2	0.2	0.0	0.3	0.0	0.1	0.2	0.30980652566350764
5896	0.0	0.2	0.2	0.0	0.3	0.0	0.2	0.1	0.2598978587027694
5897	0.0	0.2	0.2	0.0	0.3	0.0	0.3	0.0	0.23140085553022083
5898	0.0	0.2	0.2	0.0	0.3	0.1	0.0	0.2	0.28410116339901204
5899	0.0	0.2	0.2	0.0	0.3	0.1	0.1	0.1	0.2159840214069248
5900	0.0	0.2	0.2	0.0	0.3	0.1	0.2	0.0	0.16901597043634858
5901	0.0	0.2	0.2	0.0	0.3	0.2	0.0	0.1	0.20443802710144293
5902	0.0	0.2	0.2	0.0	0.3	0.2	0.1	0.0	0.1389929256943615
5903	0.0	0.2	0.2	0.0	0.3	0.3	0.0	0.0	0.15437873754651243
5904	0.0	0.2	0.2	0.0	0.4	0.0	0.0	0.2	0.32860547924811434
5905	0.0	0.2	0.2	0.0	0.4	0.0	0.1	0.1	0.27610277055414334
5906	0.0	0.2	0.2	0.0	0.4	0.0	0.2	0.0	0.23866107186991242
5907	0.0	0.2	0.2	0.0	0.4	0.1	0.0	0.1	0.2549333206735522
5908	0.0	0.2	0.2	0.0	0.4	0.1	0.1	0.0	0.20019399558979695
5909	0.0	0.2	0.2	0.0	0.4	0.2	0.0	0.0	0.19519337406307763
5910	0.0	0.2	0.2	0.0	0.5	0.0	0.0	0.1	0.3052593830258152
5911	0.0	0.2	0.2	0.0	0.5	0.0	0.1	0.0	0.266076582328426
5912	0.0	0.2	0.2	0.0	0.5	0.1	0.0	0.0	0.24970501417482438
5913	0.0	0.2	0.2	0.0	0.6	0.0	0.0	0.0	0.3015860823426025
5914	0.0	0.2	0.2	0.1	0.0	0.0	0.0	0.5	0.34511980883520543
5915	0.0	0.2	0.2	0.1	0.0	0.0	0.1	0.4	0.34971855242181293
5916	0.0	0.2	0.2	0.1	0.0	0.0	0.2	0.3	0.3394892512990787
5917	0.0	0.2	0.2	0.1	0.0	0.0	0.3	0.2	0.31295428859590635
5918	0.0	0.2	0.2	0.1	0.0	0.0	0.4	0.1	0.28787744172997953
5919	0.0	0.2	0.2	0.1	0.0	0.0	0.5	0.0	0.28417775037859283
5920	0.0	0.2	0.2	0.1	0.0	0.1	0.0	0.4	0.31814221770219153
5921	0.0	0.2	0.2	0.1	0.0	0.1	0.1	0.3	0.29012112515934596
5922	0.0	0.2	0.2	0.1	0.0	0.1	0.2	0.2	0.2471304029839524
5923	0.0	0.2	0.2	0.1	0.0	0.1	0.3	0.1	0.20936312039921867
5924	0.0	0.2	0.2	0.1	0.0	0.1	0.4	0.0	0.2028907392362762
5925	0.0	0.2	0.2	0.1	0.0	0.2	0.0	0.3	0.2647500948551791
5926	0.0	0.2	0.2	0.1	0.0	0.2	0.1	0.2	0.2023900600175053
5927	0.0	0.2	0.2	0.1	0.0	0.2	0.2	0.1	0.146076062942534
5928	0.0	0.2	0.2	0.1	0.0	0.2	0.3	0.0	0.1275929607085573
5929	0.0	0.2	0.2	0.1	0.0	0.3	0.0	0.2	0.19973404028970637
5930	0.0	0.2	0.2	0.1	0.0	0.3	0.1	0.1	0.12556139414594147
5931	0.0	0.2	0.2	0.1	0.0	0.3	0.2	0.0	0.08807422186770181
5932	0.0	0.2	0.2	0.1	0.0	0.4	0.0	0.1	0.15994963360050274
5933	0.0	0.2	0.2	0.1	0.0	0.4	0.1	0.0	0.10460007592705645
5934	0.0	0.2	0.2	0.1	0.0	0.5	0.0	0.0	0.1736414100273319
5935	0.0	0.2	0.2	0.1	0.1	0.0	0.0	0.4	0.34479291007002805
5936	0.0	0.2	0.2	0.1	0.1	0.0	0.1	0.3	0.3257005677506888
5937	0.0	0.2	0.2	0.1	0.1	0.0	0.2	0.2	0.2873829364411721
5938	0.0	0.2	0.2	0.1	0.1	0.0	0.3	0.1	0.2475988316681254
5939	0.0	0.2	0.2	0.1	0.1	0.0	0.4	0.0	0.2331089038397331
5940	0.0	0.2	0.2	0.1	0.1	0.1	0.0	0.3	0.2881603334123908
5941	0.0	0.2	0.2	0.1	0.1	0.1	0.1	0.2	0.2294608707495795
5942	0.0	0.2	0.2	0.1	0.1	0.1	0.2	0.1	0.16941624770992125
5943	0.0	0.2	0.2	0.1	0.1	0.1	0.3	0.0	0.1415914789595552
5944	0.0	0.2	0.2	0.1	0.1	0.2	0.0	0.2	0.20331024668819336
5945	0.0	0.2	0.2	0.1	0.1	0.2	0.1	0.1	0.1219638998257142
5946	0.0	0.2	0.2	0.1	0.1	0.2	0.2	0.0	0.07340306837581656
5947	0.0	0.2	0.2	0.1	0.1	0.3	0.0	0.1	0.1269218041590745
5948	0.0	0.2	0.2	0.1	0.1	0.3	0.1	0.0	0.05745400739923745
5949	0.0	0.2	0.2	0.1	0.1	0.4	0.0	0.0	0.10325705509640881
5950	0.0	0.2	0.2	0.1	0.2	0.0	0.0	0.3	0.32631756104493415
5951	0.0	0.2	0.2	0.1	0.2	0.0	0.1	0.2	0.27842394886361815
5952	0.0	0.2	0.2	0.1	0.2	0.0	0.2	0.1	0.22460459612733807
5953	0.0	0.2	0.2	0.1	0.2	0.0	0.3	0.0	0.19480905753384953
5954	0.0	0.2	0.2	0.1	0.2	0.1	0.0	0.2	0.2400878408725889
5955	0.0	0.2	0.2	0.1	0.2	0.1	0.1	0.1	0.1638512313328931
5956	0.0	0.2	0.2	0.1	0.2	0.1	0.2	0.0	0.11287843296022354
5957	0.0	0.2	0.2	0.1	0.2	0.2	0.0	0.1	0.14342077251611296
5958	0.0	0.2	0.2	0.1	0.2	0.2	0.1	0.0	0.0697017145702109
5959	0.0	0.2	0.2	0.1	0.2	0.3	0.0	0.0	0.08437955437623912
5960	0.0	0.2	0.2	0.1	0.3	0.0	0.0	0.2	0.29049046126511346
5961	0.0	0.2	0.2	0.1	0.3	0.0	0.1	0.1	0.22884263430923746
5962	0.0	0.2	0.2	0.1	0.3	0.0	0.2	0.0	0.1849723748155943
5963	0.0	0.2	0.2	0.1	0.3	0.1	0.0	0.1	0.19486563413591584
5964	0.0	0.2	0.2	0.1	0.3	0.1	0.1	0.0	0.12869060496652301
5965	0.0	0.2	0.2	0.1	0.3	0.2	0.0	0.0	0.11698313521979958
5966	0.0	0.2	0.2	0.1	0.4	0.0	0.0	0.1	0.2589167841520543
5967	0.0	0.2	0.2	0.1	0.4	0.0	0.1	0.0	0.20843260922359108
5968	0.0	0.2	0.2	0.1	0.4	0.1	0.0	0.0	0.18166172386769286
5969	0.0	0.2	0.2	0.1	0.5	0.0	0.0	0.0	0.25448487340429904
5970	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.4	0.34568752383038814
5971	0.0	0.2	0.2	0.2	0.0	0.0	0.1	0.3	0.33040278268392
5972	0.0	0.2	0.2	0.2	0.0	0.0	0.2	0.2	0.29778702355521
5973	0.0	0.2	0.2	0.2	0.0	0.0	0.3	0.1	0.26355698306822434
5974	0.0	0.2	0.2	0.2	0.0	0.0	0.4	0.0	0.25225876247511775
5975	0.0	0.2	0.2	0.2	0.0	0.1	0.0	0.3	0.2895125817716828
5976	0.0	0.2	0.2	0.2	0.0	0.1	0.1	0.2	0.23684576352891779
5977	0.0	0.2	0.2	0.2	0.0	0.1	0.2	0.1	0.18382077663686391
5978	0.0	0.2	0.2	0.2	0.0	0.1	0.3	0.0	0.16111847986439548
5979	0.0	0.2	0.2	0.2	0.0	0.2	0.0	0.2	0.2068411869649353
5980	0.0	0.2	0.2	0.2	0.0	0.2	0.1	0.1	0.13278283002495506
5981	0.0	0.2	0.2	0.2	0.0	0.2	0.2	0.0	0.09073808236450348
5982	0.0	0.2	0.2	0.2	0.0	0.3	0.0	0.1	0.1336501856985619
5983	0.0	0.2	0.2	0.2	0.0	0.3	0.1	0.0	0.07093032348447287
5984	0.0	0.2	0.2	0.2	0.0	0.4	0.0	0.0	0.11292075373760052
5985	0.0	0.2	0.2	0.2	0.1	0.0	0.0	0.3	0.315001353067217
5986	0.0	0.2	0.2	0.2	0.1	0.0	0.1	0.2	0.269421876592037
5987	0.0	0.2	0.2	0.2	0.1	0.0	0.2	0.1	0.21857582343617066
5988	0.0	0.2	0.2	0.2	0.1	0.0	0.3	0.0	0.19184728743969648
5989	0.0	0.2	0.2	0.2	0.1	0.1	0.0	0.2	0.22352537345748164
5990	0.0	0.2	0.2	0.2	0.1	0.1	0.1	0.1	0.14901059130762268
