	Ag	Ir	Pd	Pt	Ru	Activity
3084	0.05	0.45	0.35	0.15	0.0	-0.03733638900956018
3085	0.05	0.45	0.4	0.0	0.1	-0.02999859068270691
3086	0.05	0.45	0.4	0.05	0.05	-0.03410416453637827
3087	0.05	0.45	0.4	0.1	0.0	-0.03901983127594478
3088	0.05	0.45	0.45	0.0	0.05	-0.036910808717643476
3089	0.05	0.45	0.45	0.05	0.0	-0.04151655925442468
3090	0.05	0.45	0.5	0.0	0.0	-0.04508209037541859
3091	0.05	0.5	0.0	0.0	0.45	-0.0013692680161480203
3092	0.05	0.5	0.0	0.05	0.4	-0.002312110640569409
3093	0.05	0.5	0.0	0.1	0.35	-0.004703560814787053
3094	0.05	0.5	0.0	0.15	0.3	-0.008579109712312114
3095	0.05	0.5	0.0	0.2	0.25	-0.014009674627466051
3096	0.05	0.5	0.0	0.25	0.2	-0.021087563789548916
3097	0.05	0.5	0.0	0.3	0.15	-0.029888060909458072
3098	0.05	0.5	0.0	0.35	0.1	-0.040413621905449226
3099	0.05	0.5	0.0	0.4	0.05	-0.05253461820262688
3100	0.05	0.5	0.0	0.45	0.0	-0.06594408312882998
3101	0.05	0.5	0.05	0.0	0.4	-0.004597683657929341
3102	0.05	0.5	0.05	0.05	0.35	-0.005407551665583696
3103	0.05	0.5	0.05	0.1	0.3	-0.007613324050788475
3104	0.05	0.5	0.05	0.15	0.25	-0.011260499969422633
3105	0.05	0.5	0.05	0.2	0.2	-0.01642512868393836
3106	0.05	0.5	0.05	0.25	0.15	-0.023195163426463758
3107	0.05	0.5	0.05	0.3	0.1	-0.03162949688998029
3108	0.05	0.5	0.05	0.35	0.05	-0.041703297019397394
3109	0.05	0.5	0.05	0.4	0.0	-0.05325428844460791
3110	0.05	0.5	0.1	0.0	0.35	-0.007464957382531265
3111	0.05	0.5	0.1	0.05	0.3	-0.008309742438220427
3112	0.05	0.5	0.1	0.1	0.25	-0.01054097424135371
3113	0.05	0.5	0.1	0.15	0.2	-0.01419364322345161
3114	0.05	0.5	0.1	0.2	0.15	-0.019324574440809414
3115	0.05	0.5	0.1	0.25	0.1	-0.025992489632520974
3116	0.05	0.5	0.1	0.3	0.05	-0.03421834349847346
3117	0.05	0.5	0.1	0.35	0.0	-0.043935473998379236
3118	0.05	0.5	0.15	0.0	0.3	-0.009971413123334327
3119	0.05	0.5	0.15	0.05	0.25	-0.011102966927730731
3120	0.05	0.5	0.15	0.1	0.2	-0.013630678536101365
3121	0.05	0.5	0.15	0.15	0.15	-0.017554887564021904
3122	0.05	0.5	0.15	0.2	0.1	-0.022889160367367142
3123	0.05	0.5	0.15	0.25	0.05	-0.029642329153321767
3124	0.05	0.5	0.15	0.3	0.0	-0.03778327152560846
3125	0.05	0.5	0.2	0.0	0.25	-0.012346553303557828
3126	0.05	0.5	0.2	0.05	0.2	-0.01404593037254899
3127	0.05	0.5	0.2	0.1	0.15	-0.017138072260236475
3128	0.05	0.5	0.2	0.15	0.1	-0.02156710376837767
3129	0.05	0.5	0.2	0.2	0.05	-0.027285717499074727
3130	0.05	0.5	0.2	0.25	0.0	-0.03424154866886069
3131	0.05	0.5	0.25	0.0	0.2	-0.014983883364716288
3132	0.05	0.5	0.25	0.05	0.15	-0.017493336426001524
3133	0.05	0.5	0.25	0.1	0.1	-0.02134743509420342
3134	0.05	0.5	0.25	0.15	0.05	-0.026421172268306453
3135	0.05	0.5	0.25	0.2	0.0	-0.03259998946307652
3136	0.05	0.5	0.3	0.0	0.15	-0.018335450015643323
3137	0.05	0.5	0.3	0.05	0.1	-0.021792923435308975
3138	0.05	0.5	0.3	0.1	0.05	-0.02648033285840476
3139	0.05	0.5	0.3	0.15	0.0	-0.03220350830912938
3140	0.05	0.5	0.35	0.0	0.1	-0.022791474254802588
3141	0.05	0.5	0.35	0.05	0.05	-0.027183716323403745
3142	0.05	0.5	0.35	0.1	0.0	-0.03261929036272733
3143	0.05	0.5	0.4	0.0	0.05	-0.028574484947309076
3144	0.05	0.5	0.4	0.05	0.0	-0.03372092089843455
3145	0.05	0.5	0.45	0.0	0.0	-0.0356734744702931
3146	0.05	0.55	0.0	0.0	0.4	-0.0008829451272000244
3147	0.05	0.55	0.0	0.05	0.35	-0.0017906020711144777
3148	0.05	0.55	0.0	0.1	0.3	-0.0042563958917792855
3149	0.05	0.55	0.0	0.15	0.25	-0.008377497513789994
3150	0.05	0.55	0.0	0.2	0.2	-0.014270910747841273
3151	0.05	0.55	0.0	0.25	0.15	-0.022043815743302816
3152	0.05	0.55	0.0	0.3	0.1	-0.03174407201960357
3153	0.05	0.55	0.0	0.35	0.05	-0.043301661327024794
3154	0.05	0.55	0.0	0.4	0.0	-0.05647693410348737
3155	0.05	0.55	0.05	0.0	0.35	-0.0032884038123856957
3156	0.05	0.55	0.05	0.05	0.3	-0.004267895111222636
3157	0.05	0.55	0.05	0.1	0.25	-0.006792234311615061
3158	0.05	0.55	0.05	0.15	0.2	-0.010951129699114673
3159	0.05	0.55	0.05	0.2	0.15	-0.016843946388441347
3160	0.05	0.55	0.05	0.25	0.1	-0.024548096408632022
3161	0.05	0.55	0.05	0.3	0.05	-0.034070839109885745
3162	0.05	0.55	0.05	0.35	0.0	-0.045296165195775624
3163	0.05	0.55	0.1	0.0	0.3	-0.005529821800127149
3164	0.05	0.55	0.1	0.05	0.25	-0.006785373687312135
3165	0.05	0.55	0.1	0.1	0.2	-0.009593839582442101
3166	0.05	0.55	0.1	0.15	0.15	-0.014014054531769918
3167	0.05	0.55	0.1	0.2	0.1	-0.020103312932056458
3168	0.05	0.55	0.1	0.25	0.05	-0.02788752037905526
3169	0.05	0.55	0.1	0.3	0.0	-0.03731801224609989
3170	0.05	0.55	0.15	0.0	0.25	-0.007677214633936377
3171	0.05	0.55	0.15	0.05	0.2	-0.00946231982155156
3172	0.05	0.55	0.15	0.1	0.15	-0.012803710761747675
3173	0.05	0.55	0.15	0.15	0.1	-0.017705856286384422
3174	0.05	0.55	0.15	0.2	0.05	-0.02416335139036982
3175	0.05	0.55	0.15	0.25	0.0	-0.03213600214974577
3176	0.05	0.55	0.2	0.0	0.2	-0.009976934316898223
3177	0.05	0.55	0.2	0.05	0.15	-0.012538770925370271
3178	0.05	0.55	0.2	0.1	0.1	-0.016626343480433126
3179	0.05	0.55	0.2	0.15	0.05	-0.022171968843822665
3180	0.05	0.55	0.2	0.2	0.0	-0.029095813371528834
3181	0.05	0.55	0.25	0.0	0.15	-0.012782933119646206
3182	0.05	0.55	0.25	0.05	0.1	-0.016301498488110203
3183	0.05	0.55	0.25	0.1	0.05	-0.021257013779101386
3184	0.05	0.55	0.25	0.15	0.0	-0.02750242849703978
3185	0.05	0.55	0.3	0.0	0.1	-0.016461010829798034
3186	0.05	0.55	0.3	0.05	0.05	-0.02099725026784756
3187	0.05	0.55	0.3	0.1	0.0	-0.026811210070429442
3188	0.05	0.55	0.35	0.0	0.05	-0.021289342046825532
3189	0.05	0.55	0.35	0.05	0.0	-0.026755111296169046
3190	0.05	0.55	0.4	0.0	0.0	-0.027379479177790822
3191	0.05	0.6	0.0	0.0	0.35	5.600108094656886e-05
3192	0.05	0.6	0.0	0.05	0.3	-0.0009538287163365494
3193	0.05	0.6	0.0	0.1	0.25	-0.0036808822243229733
3194	0.05	0.6	0.0	0.15	0.2	-0.00825961917453398
3195	0.05	0.6	0.0	0.2	0.15	-0.014816980010423184
3196	0.05	0.6	0.0	0.25	0.1	-0.023432280265461958
3197	0.05	0.6	0.0	0.3	0.05	-0.03408434710100338
3198	0.05	0.6	0.0	0.35	0.0	-0.046598881257959246
3199	0.05	0.6	0.05	0.0	0.3	-0.00166602222789769
3200	0.05	0.6	0.05	0.05	0.25	-0.002977683534527556
3201	0.05	0.6	0.05	0.1	0.2	-0.0060172527097989426
3202	0.05	0.6	0.05	0.15	0.15	-0.010890421165635294
3203	0.05	0.6	0.05	0.2	0.1	-0.017682436847410235
3204	0.05	0.6	0.05	0.25	0.05	-0.026419573230236706
3205	0.05	0.6	0.05	0.3	0.0	-0.03702161985842524
3206	0.05	0.6	0.1	0.0	0.25	-0.003451686936183654
3207	0.05	0.6	0.1	0.05	0.2	-0.005283072960615601
3208	0.05	0.6	0.1	0.1	0.15	-0.008850861123830017
3209	0.05	0.6	0.1	0.15	0.1	-0.014208250999012698
3210	0.05	0.6	0.1	0.2	0.05	-0.02137714572454978
3211	0.05	0.6	0.1	0.25	0.0	-0.030314843963771362
3212	0.05	0.6	0.15	0.0	0.2	-0.0054112383561215754
3213	0.05	0.6	0.15	0.05	0.15	-0.007995379362550431
3214	0.05	0.6	0.15	0.1	0.1	-0.012297093978461238
3215	0.05	0.6	0.15	0.15	0.05	-0.018296656580651632
3216	0.05	0.6	0.15	0.2	0.0	-0.02593769365456479
3217	0.05	0.6	0.2	0.0	0.15	-0.007780498356734958
3218	0.05	0.6	0.2	0.05	0.1	-0.011313438003112644
3219	0.05	0.6	0.2	0.1	0.05	-0.01649393461406637
3220	0.05	0.6	0.2	0.15	0.0	-0.023217129483460733
3221	0.05	0.6	0.25	0.0	0.1	-0.010854960514423709
3222	0.05	0.6	0.25	0.05	0.05	-0.015445072599143184
3223	0.05	0.6	0.25	0.1	0.0	-0.02154571500018132
3224	0.05	0.6	0.3	0.0	0.05	-0.014907964565460424
3225	0.05	0.6	0.3	0.05	0.0	-0.020538712957987926
3226	0.05	0.6	0.35	0.0	0.0	-0.020112931272045345
3227	0.05	0.65	0.0	0.0	0.3	0.0012184571997747168
3228	0.05	0.65	0.0	0.05	0.25	-7.081138437520229e-05
3229	0.05	0.65	0.0	0.1	0.2	-0.0032607255820027714
3230	0.05	0.65	0.0	0.15	0.15	-0.008491253551655309
3231	0.05	0.65	0.0	0.2	0.1	-0.015860831624896057
3232	0.05	0.65	0.0	0.25	0.05	-0.025382504141455806
3233	0.05	0.65	0.0	0.3	0.0	-0.03693556015295957
3234	0.05	0.65	0.05	0.0	0.25	1.0985354445214313e-05
3235	0.05	0.65	0.05	0.05	0.2	-0.0018154613983942386
3236	0.05	0.65	0.05	0.1	0.15	-0.005558934051355852
3237	0.05	0.65	0.05	0.15	0.1	-0.011308191642030327
3238	0.05	0.65	0.05	0.2	0.05	-0.019097928220347407
3239	0.05	0.65	0.05	0.25	0.0	-0.02887026009212175
3240	0.05	0.65	0.1	0.0	0.2	-0.00149684168223424
3241	0.05	0.65	0.1	0.05	0.15	-0.0040696064124049885
3242	0.05	0.65	0.1	0.1	0.1	-0.008550744453824796
3243	0.05	0.65	0.1	0.15	0.05	-0.014956432770526162
3244	0.05	0.65	0.1	0.2	0.0	-0.023241272285333334
3245	0.05	0.65	0.15	0.0	0.15	-0.003429079315133171
3246	0.05	0.65	0.15	0.05	0.1	-0.0069416060235017035
3247	0.05	0.65	0.15	0.1	0.05	-0.012307175801014841
3248	0.05	0.65	0.15	0.15	0.0	-0.01945416722050991
3249	0.05	0.65	0.2	0.0	0.1	-0.005990146695571505
3250	0.05	0.65	0.2	0.05	0.05	-0.010574890031428918
3251	0.05	0.65	0.2	0.1	0.0	-0.01689383054026912
3252	0.05	0.65	0.25	0.0	0.05	-0.00940634841525198
3253	0.05	0.65	0.25	0.05	0.0	-0.015096016732476694
3254	0.05	0.65	0.3	0.0	0.0	-0.013859933234398839
3255	0.05	0.7	0.0	0.0	0.25	0.0022993351335559298
3256	0.05	0.7	0.0	0.05	0.2	0.0005400175013644537
3257	0.05	0.7	0.0	0.1	0.15	-0.003297407651776177
3258	0.05	0.7	0.0	0.15	0.1	-0.009324414266500547
3259	0.05	0.7	0.0	0.2	0.05	-0.017576262107763446
3260	0.05	0.7	0.0	0.25	0.0	-0.02797134828563383
3261	0.05	0.7	0.05	0.0	0.2	0.0014208127742506432
3262	0.05	0.7	0.05	0.05	0.15	-0.0010957188092674264
3263	0.05	0.7	0.05	0.1	0.1	-0.005693786641343998
3264	0.05	0.7	0.05	0.15	0.05	-0.012413074854409428
3265	0.05	0.7	0.05	0.2	0.0	-0.021208059000617854
3266	0.05	0.7	0.1	0.0	0.15	1.5253579766977277e-05
3267	0.05	0.7	0.1	0.05	0.1	-0.0034388294043223855
3268	0.05	0.7	0.1	0.1	0.05	-0.008932950057917013
3269	0.05	0.7	0.1	0.15	0.0	-0.01641835538114307
3270	0.05	0.7	0.15	0.0	0.1	-0.0020335009602790444
3271	0.05	0.7	0.15	0.05	0.05	-0.0065643678783909865
3272	0.05	0.7	0.15	0.1	0.0	-0.01303268499867756
3273	0.05	0.7	0.2	0.0	0.05	-0.004884416683751391
3274	0.05	0.7	0.2	0.05	0.0	-0.010553988449889029
3275	0.05	0.7	0.25	0.0	0.0	-0.008690929000059314
3276	0.05	0.75	0.0	0.0	0.2	0.002952368923287374
3277	0.05	0.75	0.0	0.05	0.15	0.0005485308648153359
3278	0.05	0.75	0.0	0.1	0.1	-0.004074495081112184
3279	0.05	0.75	0.0	0.15	0.05	-0.010968907628985641
3280	0.05	0.75	0.0	0.2	0.0	-0.020081077998522046
3281	0.05	0.75	0.05	0.0	0.15	0.0022142475308657844
3282	0.05	0.75	0.05	0.05	0.1	-0.001132356190070044
3283	0.05	0.75	0.05	0.1	0.05	-0.006672172258936751
3284	0.05	0.75	0.05	0.15	0.0	-0.014369645494834785
3285	0.05	0.75	0.1	0.0	0.1	0.00074821002304154
3286	0.05	0.75	0.1	0.05	0.05	-0.003676782078698204
3287	0.05	0.75	0.1	0.1	0.0	-0.01020897548427227
3288	0.05	0.75	0.15	0.0	0.05	-0.0015377793092802294
3289	0.05	0.75	0.15	0.05	0.0	-0.00711706464717142
3290	0.05	0.75	0.2	0.0	0.0	-0.004749515494858816
3291	0.05	0.8	0.0	0.0	0.15	0.0028321038564586287
3292	0.05	0.8	0.0	0.05	0.1	-0.0003469275092461005
3293	0.05	0.8	0.0	0.1	0.05	-0.005824177480493603
3294	0.05	0.8	0.0	0.15	0.0	-0.013569691217864624
3295	0.05	0.8	0.05	0.0	0.1	0.0020572661059247155
3296	0.05	0.8	0.05	0.05	0.05	-0.002200114491361524
3297	0.05	0.8	0.05	0.1	0.0	-0.008688288156900134
3298	0.05	0.8	0.1	0.0	0.05	0.0003915190884344055
3299	0.05	0.8	0.1	0.05	0.0	-0.005024571058445532
3300	0.05	0.8	0.15	0.0	0.0	-0.0022223629085205143
3301	0.05	0.85	0.0	0.0	0.1	0.0016375169588280641
3302	0.05	0.85	0.0	0.05	0.05	-0.0023821760715228846
3303	0.05	0.85	0.0	0.1	0.0	-0.008700032694134704
3304	0.05	0.85	0.05	0.0	0.05	0.0006742294344304206
3305	0.05	0.85	0.05	0.05	0.0	-0.004499384032095155
3306	0.05	0.85	0.1	0.0	0.0	-0.0012968431414636522
3307	0.05	0.9	0.0	0.0	0.05	-0.0008490031407765997
3308	0.05	0.9	0.0	0.05	0.0	-0.005697742378815179
3309	0.05	0.9	0.05	0.0	0.0	-0.0021150238710506836
3310	0.05	0.95	0.0	0.0	0.0	-0.004733150597063154
3311	0.1	0.0	0.0	0.0	0.9	0.004463767570849875
3312	0.1	0.0	0.0	0.05	0.85	0.005829420588412418
3313	0.1	0.0	0.0	0.1	0.8	0.0049520754603543105
3314	0.1	0.0	0.0	0.15	0.75	0.0018720110564456327
3315	0.1	0.0	0.0	0.2	0.7	-0.0031619699613300717
3316	0.1	0.0	0.0	0.25	0.65	-0.00969007888499307
3317	0.1	0.0	0.0	0.3	0.6	-0.017069892014995314
3318	0.1	0.0	0.0	0.35	0.55	-0.024536191345774352
3319	0.1	0.0	0.0	0.4	0.5	-0.031286510116818406
3320	0.1	0.0	0.0	0.45	0.45	-0.03658058646422263
3321	0.1	0.0	0.0	0.5	0.4	-0.03983799311106401
3322	0.1	0.0	0.0	0.55	0.35	-0.04071750315215805
3323	0.1	0.0	0.0	0.6	0.3	-0.039164568745586145
3324	0.1	0.0	0.0	0.65	0.25	-0.03541897932113475
3325	0.1	0.0	0.0	0.7	0.2	-0.029981945290089546
3326	0.1	0.0	0.0	0.75	0.15	-0.0235488458728374
3327	0.1	0.0	0.0	0.8	0.1	-0.016919208135431643
3328	0.1	0.0	0.0	0.85	0.05	-0.010898240970690795
3329	0.1	0.0	0.0	0.9	0.0	-0.006204237390984732
3330	0.1	0.0	0.05	0.0	0.85	-0.0032617867264120165
3331	0.1	0.0	0.05	0.05	0.8	-0.002202625467489089
3332	0.1	0.0	0.05	0.1	0.75	-0.0031210134014776625
3333	0.1	0.0	0.05	0.15	0.7	-0.0059383959148376075
3334	0.1	0.0	0.05	0.2	0.65	-0.010375337415803793
3335	0.1	0.0	0.05	0.25	0.6	-0.015955147855112775
3336	0.1	0.0	0.05	0.3	0.55	-0.02204003725000868
3337	0.1	0.0	0.05	0.35	0.5	-0.02789864952629019
3338	0.1	0.0	0.05	0.4	0.45	-0.032796781924712415
3339	0.1	0.0	0.05	0.45	0.4	-0.03609720885885057
3340	0.1	0.0	0.05	0.5	0.35	-0.03735146666727391
3341	0.1	0.0	0.05	0.55	0.3	-0.03636715351463231
3342	0.1	0.0	0.05	0.6	0.25	-0.03323865477025059
3343	0.1	0.0	0.05	0.65	0.2	-0.028336121974074938
3344	0.1	0.0	0.05	0.7	0.15	-0.022255288063495998
3345	0.1	0.0	0.05	0.75	0.1	-0.015737481711903686
3346	0.1	0.0	0.05	0.8	0.05	-0.009573626851580058
3347	0.1	0.0	0.05	0.85	0.0	-0.004507441186471478
3348	0.1	0.0	0.1	0.0	0.8	-0.012626797437668771
3349	0.1	0.0	0.1	0.05	0.75	-0.011552668172715427
3350	0.1	0.0	0.1	0.1	0.7	-0.012182816045212388
3351	0.1	0.0	0.1	0.15	0.65	-0.014422532452594075
3352	0.1	0.0	0.1	0.2	0.6	-0.01798298301042299
3353	0.1	0.0	0.1	0.25	0.55	-0.02239057535929187
3354	0.1	0.0	0.1	0.3	0.5	-0.027030533037324014
3355	0.1	0.0	0.1	0.35	0.45	-0.03122127894626743
3356	0.1	0.0	0.1	0.4	0.4	-0.03430881131487475
3357	0.1	0.0	0.1	0.45	0.35	-0.03576482785984305
3358	0.1	0.0	0.1	0.5	0.3	-0.035270497698459344
3359	0.1	0.0	0.1	0.55	0.25	-0.032770084684542414
3360	0.1	0.0	0.1	0.6	0.2	-0.028484507535166168
3361	0.1	0.0	0.1	0.65	0.15	-0.022882837051347166
3362	0.1	0.0	0.1	0.7	0.1	-0.01661768542012368
3363	0.1	0.0	0.1	0.75	0.05	-0.010436608318680415
3364	0.1	0.0	0.1	0.8	0.0	-0.005084847132783274
3365	0.1	0.0	0.15	0.0	0.75	-0.022790585932768614
3366	0.1	0.0	0.15	0.05	0.7	-0.021430261929853728
3367	0.1	0.0	0.15	0.1	0.65	-0.02153494594544063
3368	0.1	0.0	0.15	0.15	0.6	-0.023009398475165158
3369	0.1	0.0	0.15	0.2	0.55	-0.02556782171968003
3370	0.1	0.0	0.15	0.25	0.5	-0.028749651404532603
3371	0.1	0.0	0.15	0.3	0.45	-0.031971006896162654
3372	0.1	0.0	0.15	0.35	0.4	-0.034605651470489586
3373	0.1	0.0	0.15	0.4	0.35	-0.03608185998098547
3374	0.1	0.0	0.15	0.45	0.3	-0.03597704648445847
3375	0.1	0.0	0.15	0.5	0.25	-0.0340916980165197
3376	0.1	0.0	0.15	0.55	0.2	-0.030488207474361748
3377	0.1	0.0	0.15	0.6	0.15	-0.025487485573646246
3378	0.1	0.0	0.15	0.65	0.1	-0.019624810289162117
3379	0.1	0.0	0.15	0.7	0.05	-0.013574093805050744
3380	0.1	0.0	0.15	0.75	0.0	-0.008054903549087208
3381	0.1	0.0	0.2	0.0	0.7	-0.03301265252917916
3382	0.1	0.0	0.2	0.05	0.65	-0.031207818875828325
3383	0.1	0.0	0.2	0.1	0.6	-0.03069031074080575
3384	0.1	0.0	0.2	0.15	0.55	-0.0313687945416518
3385	0.1	0.0	0.2	0.2	0.5	-0.03296155422143725
3386	0.1	0.0	0.2	0.25	0.45	-0.03502053465379011
3387	0.1	0.0	0.2	0.3	0.4	-0.03699176046714415
3388	0.1	0.0	0.2	0.35	0.35	-0.03830275186288729
3389	0.1	0.0	0.2	0.4	0.3	-0.03846056575289413
3390	0.1	0.0	0.2	0.45	0.25	-0.03714091675371912
3391	0.1	0.0	0.2	0.5	0.2	-0.03425038284579629
3392	0.1	0.0	0.2	0.55	0.15	-0.029949511777662335
3393	0.1	0.0	0.2	0.6	0.1	-0.02463307528854286
3394	0.1	0.0	0.2	0.65	0.05	-0.018872514538406535
3395	0.1	0.0	0.2	0.7	0.0	-0.013332631064623707
3396	0.1	0.0	0.25	0.0	0.65	-0.042805011324308195
3397	0.1	0.0	0.25	0.05	0.6	-0.04054597010977905
3398	0.1	0.0	0.25	0.1	0.55	-0.03946271472739501
3399	0.1	0.0	0.25	0.15	0.5	-0.03945977723126535
3400	0.1	0.0	0.25	0.2	0.45	-0.040250513677252936
3401	0.1	0.0	0.25	0.25	0.4	-0.04139193441169857
3402	0.1	0.0	0.25	0.3	0.35	-0.04235512181121043
3403	0.1	0.0	0.25	0.35	0.3	-0.04261835906378987
3404	0.1	0.0	0.25	0.4	0.25	-0.04176418842676556
3405	0.1	0.0	0.25	0.45	0.2	-0.03956030464482625
3406	0.1	0.0	0.25	0.5	0.15	-0.03600778825892115
3407	0.1	0.0	0.25	0.55	0.1	-0.03134760317815273
3408	0.1	0.0	0.25	0.6	0.05	-0.026025424812421386
3409	0.1	0.0	0.25	0.65	0.0	-0.020623326755046453
3410	0.1	0.0	0.3	0.0	0.6	-0.05202827352783365
3411	0.1	0.0	0.3	0.05	0.55	-0.04944869009250415
3412	0.1	0.0	0.3	0.1	0.5	-0.04797788575965149
3413	0.1	0.0	0.3	0.15	0.45	-0.04749889692982128
3414	0.1	0.0	0.3	0.2	0.4	-0.047706551210535346
3415	0.1	0.0	0.3	0.25	0.35	-0.04815533928049163
3416	0.1	0.0	0.3	0.3	0.3	-0.048339750119911984
3417	0.1	0.0	0.3	0.35	0.25	-0.04779086306459178
3418	0.1	0.0	0.3	0.4	0.2	-0.046168849715573806
3419	0.1	0.0	0.3	0.45	0.15	-0.04333197097343809
3420	0.1	0.0	0.3	0.5	0.1	-0.03936828322358091
3421	0.1	0.0	0.3	0.55	0.05	-0.03458490497296097
3422	0.1	0.0	0.3	0.6	0.0	-0.02945893678251431
3423	0.1	0.0	0.35	0.0	0.55	-0.06090101679389879
3424	0.1	0.0	0.35	0.05	0.5	-0.05822747590252937
3425	0.1	0.0	0.35	0.1	0.45	-0.05659682947886208
3426	0.1	0.0	0.35	0.15	0.4	-0.05585130071124371
3427	0.1	0.0	0.35	0.2	0.35	-0.055657427761800334
3428	0.1	0.0	0.35	0.25	0.3	-0.05556762632379653
3429	0.1	0.0	0.35	0.3	0.25	-0.05510816796002744
3430	0.1	0.0	0.35	0.35	0.2	-0.05387483171879822
3431	0.1	0.0	0.35	0.4	0.15	-0.0516156988502782
3432	0.1	0.0	0.35	0.45	0.1	-0.048283883137646616
3433	0.1	0.0	0.35	0.5	0.05	-0.044050331136192396
3434	0.1	0.0	0.35	0.55	0.0	-0.039276034688198534
3435	0.1	0.0	0.4	0.0	0.5	-0.06991217051639012
3436	0.1	0.0	0.4	0.05	0.45	-0.06737694829132784
3437	0.1	0.0	0.4	0.1	0.4	-0.06576630010118448
3438	0.1	0.0	0.4	0.15	0.35	-0.06487024761047357
3439	0.1	0.0	0.4	0.2	0.3	-0.06433014789801447
3440	0.1	0.0	0.4	0.25	0.25	-0.06371172664548586
3441	0.1	0.0	0.4	0.3	0.2	-0.06259553429276
3442	0.1	0.0	0.4	0.35	0.15	-0.060665038832747
3443	0.1	0.0	0.4	0.4	0.1	-0.05777346379260656
3444	0.1	0.0	0.4	0.45	0.05	-0.05397598076482838
3445	0.1	0.0	0.4	0.5	0.0	-0.04952226664742278
3446	0.1	0.0	0.45	0.0	0.45	-0.07965185836489036
3447	0.1	0.0	0.45	0.05	0.4	-0.07738930220542972
3448	0.1	0.0	0.45	0.1	0.35	-0.07583325070541178
3449	0.1	0.0	0.45	0.15	0.3	-0.07472765520343702
3450	0.1	0.0	0.45	0.2	0.25	-0.07371133701703071
3451	0.1	0.0	0.45	0.25	0.2	-0.07239667202121983
3452	0.1	0.0	0.45	0.3	0.15	-0.07045452662345271
3453	0.1	0.0	0.45	0.35	0.1	-0.06768669112897108
3454	0.1	0.0	0.45	0.4	0.05	-0.06407055136955771
3455	0.1	0.0	0.45	0.45	0.0	-0.059767787491829684
3456	0.1	0.0	0.5	0.0	0.4	-0.09060021502754467
3457	0.1	0.0	0.5	0.05	0.35	-0.08855459991126947
3458	0.1	0.0	0.5	0.1	0.3	-0.08687334857356586
3459	0.1	0.0	0.5	0.15	0.25	-0.08528411044502085
3460	0.1	0.0	0.5	0.2	0.2	-0.08346701470972773
3461	0.1	0.0	0.5	0.25	0.15	-0.08112977887298416
3462	0.1	0.0	0.5	0.3	0.1	-0.07807729077441511
3463	0.1	0.0	0.5	0.35	0.05	-0.07426028603109212
3464	0.1	0.0	0.5	0.4	0.0	-0.06979325875325172
3465	0.1	0.0	0.55	0.0	0.35	-0.10292862098087059
3466	0.1	0.0	0.55	0.05	0.3	-0.10080142336280394
3467	0.1	0.0	0.55	0.1	0.25	-0.09858313070678615
3468	0.1	0.0	0.55	0.15	0.2	-0.09603860253405055
3469	0.1	0.0	0.55	0.2	0.15	-0.09294956755525967
3470	0.1	0.0	0.55	0.25	0.1	-0.08917478075856333
3471	0.1	0.0	0.55	0.3	0.05	-0.08469441019350497
3472	0.1	0.0	0.55	0.35	0.0	-0.07962879356590677
3473	0.1	0.0	0.6	0.0	0.3	-0.1163682182223991
3474	0.1	0.0	0.6	0.05	0.25	-0.11362460712568798
3475	0.1	0.0	0.6	0.1	0.2	-0.11027028931232834
3476	0.1	0.0	0.6	0.15	0.15	-0.10617768820890916
3477	0.1	0.0	0.6	0.2	0.1	-0.10129614414744484
3478	0.1	0.0	0.6	0.25	0.05	-0.09568574520063146
3479	0.1	0.0	0.6	0.3	0.0	-0.08952892647907004
3480	0.1	0.0	0.65	0.0	0.25	-0.13018529946296709
3481	0.1	0.0	0.65	0.05	0.2	-0.12612505010329142
3482	0.1	0.0	0.65	0.1	0.15	-0.12095071607837797
3483	0.1	0.0	0.65	0.15	0.1	-0.11471659300351406
3484	0.1	0.0	0.65	0.2	0.05	-0.10759697122875791
3485	0.1	0.0	0.65	0.25	0.0	-0.09988481355585675
3486	0.1	0.0	0.7	0.0	0.2	-0.14327591918876612
3487	0.1	0.0	0.7	0.05	0.15	-0.13715685897487234
3488	0.1	0.0	0.7	0.1	0.1	-0.12953172350303238
3489	0.1	0.0	0.7	0.15	0.05	-0.12069896082089379
3490	0.1	0.0	0.7	0.2	0.0	-0.11109202010083541
3491	0.1	0.0	0.75	0.0	0.15	-0.15436051319905053
3492	0.1	0.0	0.75	0.05	0.1	-0.14554796932657152
3493	0.1	0.0	0.75	0.1	0.05	-0.13503700470784893
3494	0.1	0.0	0.75	0.15	0.0	-0.12340538498363049
3495	0.1	0.0	0.8	0.0	0.1	-0.16223264587021663
3496	0.1	0.0	0.8	0.05	0.05	-0.15034054361350546
3497	0.1	0.0	0.8	0.1	0.0	-0.13681750250626837
3498	0.1	0.0	0.85	0.0	0.05	-0.16600200815636384
3499	0.1	0.0	0.85	0.05	0.0	-0.15099260754899607
3500	0.1	0.0	0.9	0.0	0.0	-0.165274282563471
3501	0.1	0.05	0.0	0.0	0.85	0.006568180901653675
3502	0.1	0.05	0.0	0.05	0.8	0.007169076487005252
3503	0.1	0.05	0.0	0.1	0.75	0.005527659666454174
3504	0.1	0.05	0.0	0.15	0.7	0.001765635155761211
3505	0.1	0.05	0.0	0.2	0.65	-0.0037908536102566337
