	Ag	Ir	Pd	Pt	Ru	Activity
3220	0.05	0.6	0.2	0.15	0.0	-0.05104818728725131
3221	0.05	0.6	0.25	0.0	0.1	-0.0369748481888489
3222	0.05	0.6	0.25	0.05	0.05	-0.04129942993608997
3223	0.05	0.6	0.25	0.1	0.0	-0.04808337109051207
3224	0.05	0.6	0.3	0.0	0.05	-0.04750432689653575
3225	0.05	0.6	0.3	0.05	0.0	-0.050891049236556095
3226	0.05	0.6	0.35	0.0	0.0	-0.05829737597785971
3227	0.05	0.65	0.0	0.0	0.3	-0.01959523969915851
3228	0.05	0.65	0.0	0.05	0.25	-0.022569216428179537
3229	0.05	0.65	0.0	0.1	0.2	-0.030957386722937713
3230	0.05	0.65	0.0	0.15	0.15	-0.04447339055048084
3231	0.05	0.65	0.0	0.2	0.1	-0.06215371403633462
3232	0.05	0.65	0.0	0.25	0.05	-0.08246002964489775
3233	0.05	0.65	0.0	0.3	0.0	-0.10349670324468874
3234	0.05	0.65	0.05	0.0	0.25	-0.015797288640507376
3235	0.05	0.65	0.05	0.05	0.2	-0.020206949092422807
3236	0.05	0.65	0.05	0.1	0.15	-0.029828647225702942
3237	0.05	0.65	0.05	0.15	0.1	-0.04412116786458593
3238	0.05	0.65	0.05	0.2	0.05	-0.0619354852898739
3239	0.05	0.65	0.05	0.25	0.0	-0.08166174372945521
3240	0.05	0.65	0.1	0.0	0.2	-0.015372376757459658
3241	0.05	0.65	0.1	0.05	0.15	-0.020850803178221675
3242	0.05	0.65	0.1	0.1	0.1	-0.031081708750719278
3243	0.05	0.65	0.1	0.15	0.05	-0.04534891765127999
3244	0.05	0.65	0.1	0.2	0.0	-0.062431890101875574
3245	0.05	0.65	0.15	0.0	0.15	-0.01837062552244366
3246	0.05	0.65	0.15	0.05	0.1	-0.024404976385028435
3247	0.05	0.65	0.15	0.1	0.05	-0.03456002431083342
3248	0.05	0.65	0.15	0.15	0.0	-0.04804610556182576
3249	0.05	0.65	0.2	0.0	0.1	-0.024443033298854736
3250	0.05	0.65	0.2	0.05	0.05	-0.03047108890603316
3251	0.05	0.65	0.2	0.1	0.0	-0.039922093116432245
3252	0.05	0.65	0.25	0.0	0.05	-0.032909493896725595
3253	0.05	0.65	0.25	0.05	0.0	-0.038427501655332486
3254	0.05	0.65	0.3	0.0	0.0	-0.04289925097204074
3255	0.05	0.7	0.0	0.0	0.25	-0.017771490111727267
3256	0.05	0.7	0.0	0.05	0.2	-0.02251202925978253
3257	0.05	0.7	0.0	0.1	0.15	-0.032951297137495575
3258	0.05	0.7	0.0	0.15	0.1	-0.04848595448040863
3259	0.05	0.7	0.0	0.2	0.05	-0.06779281695666545
3260	0.05	0.7	0.0	0.25	0.0	-0.08901148995763272
3261	0.05	0.7	0.05	0.0	0.2	-0.013414849998172482
3262	0.05	0.7	0.05	0.05	0.15	-0.019528375269928774
3263	0.05	0.7	0.05	0.1	0.1	-0.031070828185865387
3264	0.05	0.7	0.05	0.15	0.05	-0.04718884958774115
3265	0.05	0.7	0.05	0.2	0.0	-0.06640231182133202
3266	0.05	0.7	0.1	0.0	0.15	-0.012448150567688249
3267	0.05	0.7	0.1	0.05	0.1	-0.019546584770917294
3268	0.05	0.7	0.1	0.1	0.05	-0.031567125709194996
3269	0.05	0.7	0.1	0.15	0.0	-0.04749727977498536
3270	0.05	0.7	0.15	0.0	0.1	-0.014977661697280528
3271	0.05	0.7	0.15	0.05	0.05	-0.02256065837434
3272	0.05	0.7	0.15	0.1	0.0	-0.03440715125163678
3273	0.05	0.7	0.2	0.0	0.05	-0.02071866447817522
3274	0.05	0.7	0.2	0.05	0.0	-0.02826072474321273
3275	0.05	0.7	0.25	0.0	0.0	-0.029052337675092382
3276	0.05	0.75	0.0	0.0	0.2	-0.014151880364414504
3277	0.05	0.75	0.0	0.05	0.15	-0.020654375758069596
3278	0.05	0.75	0.0	0.1	0.1	-0.033008092353561586
3279	0.05	0.75	0.0	0.15	0.05	-0.05026103955682807
3280	0.05	0.75	0.0	0.2	0.0	-0.07074815701603157
3281	0.05	0.75	0.05	0.0	0.15	-0.00957150639866114
3282	0.05	0.75	0.05	0.05	0.1	-0.01744503774643913
3283	0.05	0.75	0.05	0.1	0.05	-0.030819546546464197
3284	0.05	0.75	0.05	0.15	0.0	-0.04850650638903525
3285	0.05	0.75	0.1	0.0	0.1	-0.00857103631191787
3286	0.05	0.75	0.1	0.05	0.05	-0.017406253110582193
3287	0.05	0.75	0.1	0.1	0.0	-0.031171725665804187
3288	0.05	0.75	0.15	0.0	0.05	-0.011266946549455814
3289	0.05	0.75	0.15	0.05	0.0	-0.020558358446552558
3290	0.05	0.75	0.2	0.0	0.0	-0.01736520430140112
3291	0.05	0.8	0.0	0.0	0.15	-0.009377592500033727
3292	0.05	0.8	0.0	0.05	0.1	-0.017612271257578332
3293	0.05	0.8	0.0	0.1	0.05	-0.031680379508872064
3294	0.05	0.8	0.0	0.15	0.0	-0.05028298785840708
3295	0.05	0.8	0.05	0.0	0.1	-0.0051056633048231215
3296	0.05	0.8	0.05	0.05	0.05	-0.014744982929735695
3297	0.05	0.8	0.05	0.1	0.0	-0.029772810990600057
3298	0.05	0.8	0.1	0.0	0.05	-0.00471219036831734
3299	0.05	0.8	0.1	0.05	0.0	-0.01531040276463369
3300	0.05	0.8	0.15	0.0	0.0	-0.008250279065229973
3301	0.05	0.85	0.0	0.0	0.1	-0.004490016973154001
3302	0.05	0.85	0.0	0.05	0.05	-0.014389308481818283
3303	0.05	0.85	0.0	0.1	0.0	-0.02990768775301171
3304	0.05	0.85	0.05	0.0	0.05	-0.001168994759335809
3305	0.05	0.85	0.05	0.05	0.0	-0.012500386253069082
3306	0.05	0.85	0.1	0.0	0.0	-0.0020332623967070362
3307	0.05	0.9	0.0	0.0	0.05	-0.0007557006879544415
3308	0.05	0.9	0.0	0.05	0.0	-0.012184823982558463
3309	0.05	0.9	0.05	0.0	0.0	0.000992510132078711
3310	0.05	0.95	0.0	0.0	0.0	0.000595611601642107
3311	0.1	0.0	0.0	0.0	0.9	-0.027541784345981257
3312	0.1	0.0	0.0	0.05	0.85	-0.016471678879296625
3313	0.1	0.0	0.0	0.1	0.8	-0.007333028966814245
3314	0.1	0.0	0.0	0.15	0.75	-0.0007214403883875065
3315	0.1	0.0	0.0	0.2	0.7	0.0030118668201297577
3316	0.1	0.0	0.0	0.25	0.65	0.0038016977773450006
3317	0.1	0.0	0.0	0.3	0.6	0.0018682510033893596
3318	0.1	0.0	0.0	0.35	0.55	-0.0023237370048902056
3319	0.1	0.0	0.0	0.4	0.5	-0.00813823046659573
3320	0.1	0.0	0.0	0.45	0.45	-0.014861208634159226
3321	0.1	0.0	0.0	0.5	0.4	-0.02179883924894767
3322	0.1	0.0	0.0	0.55	0.35	-0.028364866257843124
3323	0.1	0.0	0.0	0.6	0.3	-0.03414449624816221
3324	0.1	0.0	0.0	0.65	0.25	-0.03892792078715199
3325	0.1	0.0	0.0	0.7	0.2	-0.04271320886464047
3326	0.1	0.0	0.0	0.75	0.15	-0.045682882489426424
3327	0.1	0.0	0.0	0.8	0.1	-0.04815972729813038
3328	0.1	0.0	0.0	0.85	0.05	-0.05054655038975433
3329	0.1	0.0	0.0	0.9	0.0	-0.05325457330099724
3330	0.1	0.0	0.05	0.0	0.85	-0.017730437198460375
3331	0.1	0.0	0.05	0.05	0.8	-0.007829573278182511
3332	0.1	0.0	0.05	0.1	0.75	-0.0005863925322869834
3333	0.1	0.0	0.05	0.15	0.7	0.003506829913931836
3334	0.1	0.0	0.05	0.2	0.65	0.004284125791265012
3335	0.1	0.0	0.05	0.25	0.6	0.001928757091159014
3336	0.1	0.0	0.05	0.3	0.55	-0.003057870877311686
3337	0.1	0.0	0.05	0.35	0.5	-0.009936327004196846
3338	0.1	0.0	0.05	0.4	0.45	-0.01784458716560701
3339	0.1	0.0	0.05	0.45	0.4	-0.025927875795131936
3340	0.1	0.0	0.05	0.5	0.35	-0.03345848178565533
3341	0.1	0.0	0.05	0.55	0.3	-0.03992349507430212
3342	0.1	0.0	0.05	0.6	0.25	-0.04506713892365123
3343	0.1	0.0	0.05	0.65	0.2	-0.04888673772055767
3344	0.1	0.0	0.05	0.7	0.15	-0.051592313823204256
3345	0.1	0.0	0.05	0.75	0.1	-0.05354485558424619
3346	0.1	0.0	0.05	0.8	0.05	-0.05518647545450536
3347	0.1	0.0	0.05	0.85	0.0	-0.056970207822861885
3348	0.1	0.0	0.1	0.0	0.8	-0.011885271534147826
3349	0.1	0.0	0.1	0.05	0.75	-0.0042226626714626375
3350	0.1	0.0	0.1	0.1	0.7	0.00013331793243295809
3351	0.1	0.0	0.1	0.15	0.65	0.0008956800392806719
3352	0.1	0.0	0.1	0.2	0.6	-0.0018217735477442099
3353	0.1	0.0	0.1	0.25	0.55	-0.007515672539315482
3354	0.1	0.0	0.1	0.3	0.5	-0.015369440530969586
3355	0.1	0.0	0.1	0.35	0.45	-0.024383141274179107
3356	0.1	0.0	0.1	0.4	0.4	-0.03353321330263338
3357	0.1	0.0	0.1	0.45	0.35	-0.04193012915820392
3358	0.1	0.0	0.1	0.5	0.3	-0.048941082551269804
3359	0.1	0.0	0.1	0.55	0.25	-0.05425360818414831
3360	0.1	0.0	0.1	0.6	0.2	-0.057872821582555765
3361	0.1	0.0	0.1	0.65	0.15	-0.060063563346145585
3362	0.1	0.0	0.1	0.7	0.1	-0.06126136945833493
3363	0.1	0.0	0.1	0.75	0.05	-0.06197798729586664
3364	0.1	0.0	0.1	0.8	0.0	-0.06271918731935662
3365	0.1	0.0	0.15	0.0	0.75	-0.011418012315682458
3366	0.1	0.0	0.15	0.05	0.7	-0.006973872837862979
3367	0.1	0.0	0.15	0.1	0.65	-0.006275823232383848
3368	0.1	0.0	0.15	0.15	0.6	-0.009302421435075106
3369	0.1	0.0	0.15	0.2	0.55	-0.015583659292823362
3370	0.1	0.0	0.15	0.25	0.5	-0.024262978591104545
3371	0.1	0.0	0.15	0.3	0.45	-0.03423035243644665
3372	0.1	0.0	0.15	0.35	0.4	-0.04430385214740741
3373	0.1	0.0	0.15	0.4	0.35	-0.05342357596032771
3374	0.1	0.0	0.15	0.45	0.3	-0.06081565117118985
3375	0.1	0.0	0.15	0.5	0.25	-0.0660896613289916
3376	0.1	0.0	0.15	0.55	0.2	-0.06925079913627347
3377	0.1	0.0	0.15	0.6	0.15	-0.07063289054096741
3378	0.1	0.0	0.15	0.65	0.1	-0.07078041633104129
3379	0.1	0.0	0.15	0.7	0.05	-0.07031760140186533
3380	0.1	0.0	0.15	0.75	0.0	-0.06983728153376006
3381	0.1	0.0	0.2	0.0	0.7	-0.017268003080042227
3382	0.1	0.0	0.2	0.05	0.65	-0.01673011967612241
3383	0.1	0.0	0.2	0.1	0.6	-0.020032730905560125
3384	0.1	0.0	0.2	0.15	0.55	-0.026767093918083323
3385	0.1	0.0	0.2	0.2	0.5	-0.036077069813219315
3386	0.1	0.0	0.2	0.25	0.45	-0.046784071681487294
3387	0.1	0.0	0.2	0.3	0.4	-0.05757833461934783
3388	0.1	0.0	0.2	0.35	0.35	-0.06724035411525961
3389	0.1	0.0	0.2	0.4	0.3	-0.07484471435051099
3390	0.1	0.0	0.2	0.45	0.25	-0.07989876797981854
3391	0.1	0.0	0.2	0.5	0.2	-0.08238390438339183
3392	0.1	0.0	0.2	0.55	0.15	-0.08269451997839969
3393	0.1	0.0	0.2	0.6	0.1	-0.08149979554715525
3394	0.1	0.0	0.2	0.65	0.05	-0.07957383570456236
3395	0.1	0.0	0.2	0.7	0.0	-0.07764224652048748
3396	0.1	0.0	0.25	0.0	0.65	-0.02958924463780488
3397	0.1	0.0	0.25	0.05	0.6	-0.03314958888271728
3398	0.1	0.0	0.25	0.1	0.55	-0.04019710753992509
3399	0.1	0.0	0.25	0.15	0.5	-0.04991177745371643
3400	0.1	0.0	0.25	0.2	0.45	-0.061094074734770625
3401	0.1	0.0	0.25	0.25	0.4	-0.07235333733344741
3402	0.1	0.0	0.25	0.3	0.35	-0.08234323509857511
3403	0.1	0.0	0.25	0.35	0.3	-0.08999585011847028
3404	0.1	0.0	0.25	0.4	0.25	-0.09470045665568103
3405	0.1	0.0	0.25	0.45	0.2	-0.09638293164598717
3406	0.1	0.0	0.25	0.5	0.15	-0.0954670791317794
3407	0.1	0.0	0.25	0.55	0.1	-0.09273303947137762
3408	0.1	0.0	0.25	0.6	0.05	-0.08911781734587178
3409	0.1	0.0	0.25	0.65	0.0	-0.08551645749495347
3410	0.1	0.0	0.3	0.0	0.6	-0.04751202807053677
3411	0.1	0.0	0.3	0.05	0.55	-0.054723147140079656
3412	0.1	0.0	0.3	0.1	0.5	-0.06459368771021698
3413	0.1	0.0	0.3	0.15	0.45	-0.07594858750215586
3414	0.1	0.0	0.3	0.2	0.4	-0.08737164462997436
3415	0.1	0.0	0.3	0.25	0.35	-0.0974408050218133
3416	0.1	0.0	0.3	0.3	0.3	-0.10497761774006485
3417	0.1	0.0	0.3	0.35	0.25	-0.10925612197257811
3418	0.1	0.0	0.3	0.4	0.2	-0.11012032826826812
3419	0.1	0.0	0.3	0.45	0.15	-0.10797930432535445
3420	0.1	0.0	0.3	0.5	0.1	-0.10368137766570064
3421	0.1	0.0	0.3	0.55	0.05	-0.09830392485675371
3422	0.1	0.0	0.3	0.6	0.0	-0.09291908099890002
3423	0.1	0.0	0.35	0.0	0.55	-0.0690863370122051
3424	0.1	0.0	0.35	0.05	0.5	-0.07884566306149011
3425	0.1	0.0	0.35	0.1	0.45	-0.09004547456041746
3426	0.1	0.0	0.35	0.15	0.4	-0.10129845729769156
3427	0.1	0.0	0.35	0.2	0.35	-0.11116734913075331
3428	0.1	0.0	0.35	0.25	0.3	-0.11841405950036962
3429	0.1	0.0	0.35	0.3	0.25	-0.12222297408018917
3430	0.1	0.0	0.35	0.35	0.2	-0.12234709463471057
3431	0.1	0.0	0.35	0.4	0.15	-0.11913898274636639
3432	0.1	0.0	0.35	0.45	0.1	-0.11345528969246403
3433	0.1	0.0	0.35	0.5	0.05	-0.10645785905156484
3434	0.1	0.0	0.35	0.55	0.0	-0.09936443104541973
3435	0.1	0.0	0.4	0.0	0.5	-0.09150715604268514
3436	0.1	0.0	0.4	0.05	0.45	-0.10221886022537233
3437	0.1	0.0	0.4	0.1	0.4	-0.11295872661019966
3438	0.1	0.0	0.4	0.15	0.35	-0.12233327185502443
3439	0.1	0.0	0.4	0.2	0.3	-0.12910431827216592
3440	0.1	0.0	0.4	0.25	0.25	-0.13241033114440326
3441	0.1	0.0	0.4	0.3	0.2	-0.13192597038692852
3442	0.1	0.0	0.4	0.35	0.15	-0.1279214310691336
3443	0.1	0.0	0.4	0.4	0.1	-0.12120254645778654
3444	0.1	0.0	0.4	0.45	0.05	-0.11294103456532449
3445	0.1	0.0	0.4	0.5	0.0	-0.10443442857227557
3446	0.1	0.0	0.45	0.0	0.45	-0.11165981126450976
3447	0.1	0.0	0.45	0.05	0.4	-0.12157205326321756
3448	0.1	0.0	0.45	0.1	0.35	-0.13017957840779273
3449	0.1	0.0	0.45	0.15	0.3	-0.13629962689766
3450	0.1	0.0	0.45	0.2	0.25	-0.13907488043792368
3451	0.1	0.0	0.45	0.25	0.2	-0.1381308314369587
3452	0.1	0.0	0.45	0.3	0.15	-0.13365031278672773
3453	0.1	0.0	0.45	0.35	0.1	-0.12634488125193558
3454	0.1	0.0	0.45	0.4	0.05	-0.11732291049030602
3455	0.1	0.0	0.45	0.45	0.0	-0.10787903767930809
3456	0.1	0.0	0.5	0.0	0.4	-0.12690611444061986
3457	0.1	0.0	0.5	0.05	0.35	-0.1345482592288559
3458	0.1	0.0	0.5	0.1	0.3	-0.1398992044467589
3459	0.1	0.0	0.5	0.15	0.25	-0.1421483126838356
3460	0.1	0.0	0.5	0.2	0.2	-0.14090456524023964
3461	0.1	0.0	0.5	0.25	0.15	-0.13627316202569906
3462	0.1	0.0	0.5	0.3	0.1	-0.12884838840803933
3463	0.1	0.0	0.5	0.35	0.05	-0.11961893190927231
3464	0.1	0.0	0.5	0.4	0.0	-0.10979826079725429
3465	0.1	0.0	0.55	0.0	0.35	-0.13589619634102354
3466	0.1	0.0	0.55	0.05	0.3	-0.14047677499940442
3467	0.1	0.0	0.55	0.1	0.25	-0.1422904628384615
3468	0.1	0.0	0.55	0.15	0.2	-0.14095129724749678
3469	0.1	0.0	0.55	0.2	0.15	-0.13649736675926857
3470	0.1	0.0	0.55	0.25	0.1	-0.129395848540897
3471	0.1	0.0	0.55	0.3	0.05	-0.12047980512564664
3472	0.1	0.0	0.55	0.35	0.0	-0.11082205398822521
3473	0.1	0.0	0.6	0.0	0.3	-0.13910485946730233
3474	0.1	0.0	0.6	0.05	0.25	-0.14071473563519163
3475	0.1	0.0	0.6	0.1	0.2	-0.13958376041409448
3476	0.1	0.0	0.6	0.15	0.15	-0.13568022405167998
3477	0.1	0.0	0.6	0.2	0.1	-0.12933297446151348
3478	0.1	0.0	0.6	0.25	0.05	-0.12119478123407548
3479	0.1	0.0	0.6	0.3	0.0	-0.11215778974984589
3480	0.1	0.0	0.65	0.0	0.25	-0.13882283989318978
3481	0.1	0.0	0.65	0.05	0.2	-0.13834205426344712
3482	0.1	0.0	0.65	0.1	0.15	-0.1354587763964324
3483	0.1	0.0	0.65	0.15	0.1	-0.13033844353716065
3484	0.1	0.0	0.65	0.2	0.05	-0.12342510627557504
3485	0.1	0.0	0.65	0.25	0.0	-0.11539786451266082
3486	0.1	0.0	0.7	0.0	0.2	-0.13850458972241353
3487	0.1	0.0	0.7	0.05	0.15	-0.13722415523216758
3488	0.1	0.0	0.7	0.1	0.1	-0.13389198606872274
3489	0.1	0.0	0.7	0.15	0.05	-0.12870102188465038
3490	0.1	0.0	0.7	0.2	0.0	-0.12207719728508427
3491	0.1	0.0	0.75	0.0	0.15	-0.1416321226545192
3492	0.1	0.0	0.75	0.05	0.1	-0.14072613029198863
3493	0.1	0.0	0.75	0.1	0.05	-0.13784341288862056
3494	0.1	0.0	0.75	0.15	0.0	-0.13310163648506865
3495	0.1	0.0	0.8	0.0	0.1	-0.15048384737000295
3496	0.1	0.0	0.8	0.05	0.05	-0.15054069364950556
3497	0.1	0.0	0.8	0.1	0.0	-0.1482654703427008
3498	0.1	0.0	0.85	0.0	0.05	-0.16527697539888006
3499	0.1	0.0	0.85	0.05	0.0	-0.16607949131483762
3500	0.1	0.0	0.9	0.0	0.0	-0.18402539905103776
3501	0.1	0.05	0.0	0.0	0.85	-0.016929632998218605
3502	0.1	0.05	0.0	0.05	0.8	-0.006085666848689761
3503	0.1	0.05	0.0	0.1	0.75	0.002374009481048392
3504	0.1	0.05	0.0	0.15	0.7	0.007923803416971242
3505	0.1	0.05	0.0	0.2	0.65	0.010321779000526499
3506	0.1	0.05	0.0	0.25	0.6	0.009629755634183834
3507	0.1	0.05	0.0	0.3	0.55	0.006186943949991253
3508	0.1	0.05	0.0	0.35	0.5	0.0005445683264433537
3509	0.1	0.05	0.0	0.4	0.45	-0.006624319475953405
3510	0.1	0.05	0.0	0.45	0.4	-0.01462174593991794
3511	0.1	0.05	0.0	0.5	0.35	-0.02281044737778981
3512	0.1	0.05	0.0	0.55	0.3	-0.0306749817733398
3513	0.1	0.05	0.0	0.6	0.25	-0.037853491924416865
3514	0.1	0.05	0.0	0.65	0.2	-0.044144197053971615
3515	0.1	0.05	0.0	0.7	0.15	-0.04949592686676729
3516	0.1	0.05	0.0	0.75	0.1	-0.053991059161132
3517	0.1	0.05	0.0	0.8	0.05	-0.05782332818946044
3518	0.1	0.05	0.0	0.85	0.0	-0.06126683795956669
3519	0.1	0.05	0.05	0.0	0.8	-0.008011860193707726
3520	0.1	0.05	0.05	0.05	0.75	0.0011334678220735334
3521	0.1	0.05	0.05	0.1	0.7	0.0071901297566318995
3522	0.1	0.05	0.05	0.15	0.65	0.009791786854985787
3523	0.1	0.05	0.05	0.2	0.6	0.008932827302957955
3524	0.1	0.05	0.05	0.25	0.55	0.004960402458127941
3525	0.1	0.05	0.05	0.3	0.5	-0.0014908769810737243
3526	0.1	0.05	0.05	0.35	0.45	-0.00960849506110037
3527	0.1	0.05	0.05	0.4	0.4	-0.01853315391434808
3528	0.1	0.05	0.05	0.45	0.35	-0.027483789496914032
3529	0.1	0.05	0.05	0.5	0.3	-0.035851010652556456
3530	0.1	0.05	0.05	0.55	0.25	-0.04324359173902044
3531	0.1	0.05	0.05	0.6	0.2	-0.04948772620353205
3532	0.1	0.05	0.05	0.65	0.15	-0.05459266568459799
3533	0.1	0.05	0.05	0.7	0.1	-0.05870277074146535
3534	0.1	0.05	0.05	0.75	0.05	-0.06205229205158975
3535	0.1	0.05	0.05	0.8	0.0	-0.06492859824013941
3536	0.1	0.05	0.1	0.0	0.75	-0.003921908805036178
3537	0.1	0.05	0.1	0.05	0.7	0.0024579694791612566
3538	0.1	0.05	0.1	0.1	0.65	0.005191612489193684
3539	0.1	0.05	0.1	0.15	0.6	0.00417736993323313
3540	0.1	0.05	0.1	0.2	0.55	-0.0002662974008733887
3541	0.1	0.05	0.1	0.25	0.5	-0.007453414074784628
3542	0.1	0.05	0.1	0.3	0.45	-0.016447966770924236
3543	0.1	0.05	0.1	0.35	0.4	-0.02622330905026518
3544	0.1	0.05	0.1	0.4	0.35	-0.03582919544716409
3545	0.1	0.05	0.1	0.45	0.3	-0.04452891372586214
3546	0.1	0.05	0.1	0.5	0.25	-0.051876994893249
3547	0.1	0.05	0.1	0.55	0.2	-0.05772623070496702
3548	0.1	0.05	0.1	0.6	0.15	-0.06217492715376049
3549	0.1	0.05	0.1	0.65	0.1	-0.06548212263024558
3550	0.1	0.05	0.1	0.7	0.05	-0.06798246396717625
3551	0.1	0.05	0.1	0.75	0.0	-0.07002265453363991
3552	0.1	0.05	0.15	0.0	0.7	-0.0059774967712471205
3553	0.1	0.05	0.15	0.05	0.65	-0.0032447511748018992
3554	0.1	0.05	0.15	0.1	0.6	-0.0044290622156415715
3555	0.1	0.05	0.15	0.15	0.55	-0.009273439194761021
3556	0.1	0.05	0.15	0.2	0.5	-0.01708093288073885
3557	0.1	0.05	0.15	0.25	0.45	-0.026826548017353624
3558	0.1	0.05	0.15	0.3	0.4	-0.037332820887634816
3559	0.1	0.05	0.15	0.35	0.35	-0.04747286458576851
3560	0.1	0.05	0.15	0.4	0.3	-0.05635466577503209
3561	0.1	0.05	0.15	0.45	0.25	-0.06344300526246904
3562	0.1	0.05	0.15	0.5	0.2	-0.06859246862924848
3563	0.1	0.05	0.15	0.55	0.15	-0.07199222800945385
3564	0.1	0.05	0.15	0.6	0.1	-0.07405038811777176
3565	0.1	0.05	0.15	0.65	0.05	-0.07526114953560727
3566	0.1	0.05	0.15	0.7	0.0	-0.07609533329566434
3567	0.1	0.05	0.2	0.0	0.65	-0.014865855306811518
3568	0.1	0.05	0.2	0.05	0.6	-0.016263277204449686
3569	0.1	0.05	0.2	0.1	0.55	-0.02143591365279969
3570	0.1	0.05	0.2	0.15	0.5	-0.02971535700847118
3571	0.1	0.05	0.2	0.2	0.45	-0.040033991884343326
3572	0.1	0.05	0.2	0.25	0.4	-0.05110205243421091
3573	0.1	0.05	0.2	0.3	0.35	-0.06163355597818974
3574	0.1	0.05	0.2	0.35	0.3	-0.07057150178098365
3575	0.1	0.05	0.2	0.4	0.25	-0.0772583566622818
3576	0.1	0.05	0.2	0.45	0.2	-0.08150987771147301
3577	0.1	0.05	0.2	0.5	0.15	-0.08357760989790228
3578	0.1	0.05	0.2	0.55	0.1	-0.08401937033384149
3579	0.1	0.05	0.2	0.6	0.05	-0.08352435390497485
3580	0.1	0.05	0.2	0.65	0.0	-0.08274851382726284
3581	0.1	0.05	0.25	0.0	0.6	-0.030337206822645874
3582	0.1	0.05	0.25	0.05	0.55	-0.03576244118940006
3583	0.1	0.05	0.25	0.1	0.5	-0.04433866201527492
3584	0.1	0.05	0.25	0.15	0.45	-0.055004308528118856
3585	0.1	0.05	0.25	0.2	0.4	-0.06641102970367938
3586	0.1	0.05	0.25	0.25	0.35	-0.07715623084259986
3587	0.1	0.05	0.25	0.3	0.3	-0.08603487535478588
3588	0.1	0.05	0.25	0.35	0.25	-0.09225218806604157
3589	0.1	0.05	0.25	0.4	0.2	-0.09554396664700988
3590	0.1	0.05	0.25	0.45	0.15	-0.09617393717011426
3591	0.1	0.05	0.25	0.5	0.1	-0.09481288336469577
3592	0.1	0.05	0.25	0.55	0.05	-0.09234000037185461
3593	0.1	0.05	0.25	0.6	0.0	-0.08962867134885555
3594	0.1	0.05	0.3	0.0	0.55	-0.051019728238687403
3595	0.1	0.05	0.3	0.05	0.5	-0.0596924543526883
3596	0.1	0.05	0.3	0.1	0.45	-0.07043766361846543
3597	0.1	0.05	0.3	0.15	0.4	-0.08190697470815095
3598	0.1	0.05	0.3	0.2	0.35	-0.09264127958678131
3599	0.1	0.05	0.3	0.25	0.3	-0.1013312288056737
3600	0.1	0.05	0.3	0.3	0.25	-0.1070570183018443
3601	0.1	0.05	0.3	0.35	0.2	-0.10944946241051981
3602	0.1	0.05	0.3	0.4	0.15	-0.10873001885280204
3603	0.1	0.05	0.3	0.45	0.1	-0.10561861713049844
3604	0.1	0.05	0.3	0.5	0.05	-0.10113626735684142
3605	0.1	0.05	0.3	0.55	0.0	-0.0963606971684663
3606	0.1	0.05	0.35	0.0	0.5	-0.07447015534420265
3607	0.1	0.05	0.35	0.05	0.45	-0.08499786531147255
3608	0.1	0.05	0.35	0.1	0.4	-0.09621287517983461
3609	0.1	0.05	0.35	0.15	0.35	-0.10666546489779817
3610	0.1	0.05	0.35	0.2	0.3	-0.115004112513058
3611	0.1	0.05	0.35	0.25	0.25	-0.12022336782515786
3612	0.1	0.05	0.35	0.3	0.2	-0.12185070971834319
3613	0.1	0.05	0.35	0.35	0.15	-0.12002528235226696
3614	0.1	0.05	0.35	0.4	0.1	-0.11544524149407615
3615	0.1	0.05	0.35	0.45	0.05	-0.10919482745149241
3616	0.1	0.05	0.35	0.5	0.0	-0.10249694117363914
3617	0.1	0.05	0.4	0.0	0.45	-0.09754448171960177
3618	0.1	0.05	0.4	0.05	0.4	-0.10817535460886427
3619	0.1	0.05	0.4	0.1	0.35	-0.11805127860893365
3620	0.1	0.05	0.4	0.15	0.3	-0.12584544051683397
3621	0.1	0.05	0.4	0.2	0.25	-0.13052359309109482
3622	0.1	0.05	0.4	0.25	0.2	-0.1315378933342388
3623	0.1	0.05	0.4	0.3	0.15	-0.12893099397654603
3624	0.1	0.05	0.4	0.35	0.1	-0.12332190045908606
3625	0.1	0.05	0.4	0.4	0.05	-0.11577174223129602
3626	0.1	0.05	0.4	0.45	0.0	-0.1075590741116767
3627	0.1	0.05	0.45	0.0	0.4	-0.1170823823128655
3628	0.1	0.05	0.45	0.05	0.35	-0.126108254728022
3629	0.1	0.05	0.45	0.1	0.3	-0.13316800655259764
3630	0.1	0.05	0.45	0.15	0.25	-0.13725739360474182
3631	0.1	0.05	0.45	0.2	0.2	-0.13779653335163938
3632	0.1	0.05	0.45	0.25	0.15	-0.13474242965725008
3633	0.1	0.05	0.45	0.3	0.1	-0.12860305091698251
3634	0.1	0.05	0.45	0.35	0.05	-0.1203443869504205
3635	0.1	0.05	0.45	0.4	0.0	-0.11120559490557282
3636	0.1	0.05	0.5	0.0	0.35	-0.13076280101405335
3637	0.1	0.05	0.5	0.05	0.3	-0.13696133214716036
3638	0.1	0.05	0.5	0.1	0.25	-0.1404456129863459
3639	0.1	0.05	0.5	0.15	0.2	-0.14064543516459654
3640	0.1	0.05	0.5	0.2	0.15	-0.13745567513103246
3641	0.1	0.05	0.5	0.25	0.1	-0.1312651073884995
3642	0.1	0.05	0.5	0.3	0.05	-0.12289837653160525
