	Ir	Pd	Pt	Rh	Ru	Activity
1800	0.05	0.0	0.05	0.45	0.45	-0.0029261056142477065
1801	0.05	0.0	0.05	0.5	0.4	-0.0038645850596519954
1802	0.05	0.0	0.05	0.55	0.35	-0.0038385097897772197
1803	0.05	0.0	0.05	0.6	0.3	-0.0030105895739200306
1804	0.05	0.0	0.05	0.65	0.25	-0.0017176242055386426
1805	0.05	0.0	0.05	0.7	0.2	-0.000417899560537463
1806	0.05	0.0	0.05	0.75	0.15	0.000377312746795172
1807	0.05	0.0	0.05	0.8	0.1	0.00017705106206523935
1808	0.05	0.0	0.05	0.85	0.05	-0.0014225151228250271
1809	0.05	0.0	0.05	0.9	0.0	-0.004687213408769847
1810	0.05	0.0	0.1	0.0	0.85	0.0028152866956161343
1811	0.05	0.0	0.1	0.05	0.8	0.006984001118122682
1812	0.05	0.0	0.1	0.1	0.75	0.009044723978939836
1813	0.05	0.0	0.1	0.15	0.7	0.009172557239615395
1814	0.05	0.0	0.1	0.2	0.65	0.007722286261014996
1815	0.05	0.0	0.1	0.25	0.6	0.005186822169129149
1816	0.05	0.0	0.1	0.3	0.55	0.0021341248997003154
1817	0.05	0.0	0.1	0.35	0.5	-0.0008688270195337522
1818	0.05	0.0	0.1	0.4	0.45	-0.003333740970712859
1819	0.05	0.0	0.1	0.45	0.4	-0.004918317418857149
1820	0.05	0.0	0.1	0.5	0.35	-0.005472470035231977
1821	0.05	0.0	0.1	0.55	0.3	-0.005056130371763487
1822	0.05	0.0	0.1	0.6	0.25	-0.003926032742984781
1823	0.05	0.0	0.1	0.65	0.2	-0.0024940529340673895
1824	0.05	0.0	0.1	0.7	0.15	-0.0012643057247042205
1825	0.05	0.0	0.1	0.75	0.1	-0.0007594202887924173
1826	0.05	0.0	0.1	0.8	0.05	-0.0014476554566344862
1827	0.05	0.0	0.1	0.85	0.0	-0.003681659051037983
1828	0.05	0.0	0.15	0.0	0.8	0.003751838884987216
1829	0.05	0.0	0.15	0.05	0.75	0.006647347049249894
1830	0.05	0.0	0.15	0.1	0.7	0.007488846922636586
1831	0.05	0.0	0.15	0.15	0.65	0.006551406333378598
1832	0.05	0.0	0.15	0.2	0.6	0.00427325402362165
1833	0.05	0.0	0.15	0.25	0.55	0.001202122575743994
1834	0.05	0.0	0.15	0.3	0.5	-0.002076194067715434
1835	0.05	0.0	0.15	0.35	0.45	-0.005016866108175463
1836	0.05	0.0	0.15	0.4	0.4	-0.0071906160011353665
1837	0.05	0.0	0.15	0.45	0.35	-0.008342145318153249
1838	0.05	0.0	0.15	0.5	0.3	-0.00842311922566652
1839	0.05	0.0	0.15	0.55	0.25	-0.007594596185351105
1840	0.05	0.0	0.15	0.6	0.2	-0.006198895256646783
1841	0.05	0.0	0.15	0.65	0.15	-0.00470594604689574
1842	0.05	0.0	0.15	0.7	0.1	-0.0036431999061515563
1843	0.05	0.0	0.15	0.75	0.05	-0.0035204614506685744
1844	0.05	0.0	0.15	0.8	0.0	-0.0047611781119210606
1845	0.05	0.0	0.2	0.0	0.75	0.0019093182948477783
1846	0.05	0.0	0.2	0.05	0.7	0.003529770280550862
1847	0.05	0.0	0.2	0.1	0.65	0.0032430669745018154
1848	0.05	0.0	0.2	0.15	0.6	0.0014130400570997598
1849	0.05	0.0	0.2	0.2	0.55	-0.0014592702148517184
1850	0.05	0.0	0.2	0.25	0.5	-0.004798918287334808
1851	0.05	0.0	0.2	0.3	0.45	-0.008033186095516245
1852	0.05	0.0	0.2	0.35	0.4	-0.01066927559390353
1853	0.05	0.0	0.2	0.4	0.35	-0.012361522140899528
1854	0.05	0.0	0.2	0.45	0.3	-0.012957489184706114
1855	0.05	0.0	0.2	0.5	0.25	-0.012515672445527537
1856	0.05	0.0	0.2	0.55	0.2	-0.011292258539418329
1857	0.05	0.0	0.2	0.6	0.15	-0.009699540457228525
1858	0.05	0.0	0.2	0.65	0.1	-0.008243194007696672
1859	0.05	0.0	0.2	0.7	0.05	-0.007448801256078802
1860	0.05	0.0	0.2	0.75	0.0	-0.007789223126602879
1861	0.05	0.0	0.25	0.0	0.7	-0.0026954374770447043
1862	0.05	0.0	0.25	0.05	0.65	-0.0022505333838530595
1863	0.05	0.0	0.25	0.1	0.6	-0.0034797834367835817
1864	0.05	0.0	0.25	0.15	0.55	-0.005950113827141668
1865	0.05	0.0	0.25	0.2	0.5	-0.009124945138878612
1866	0.05	0.0	0.25	0.25	0.45	-0.012433677833541809
1867	0.05	0.0	0.25	0.3	0.4	-0.015348222885177176
1868	0.05	0.0	0.25	0.35	0.35	-0.017454939289448565
1869	0.05	0.0	0.25	0.4	0.3	-0.01851067689890233
1870	0.05	0.0	0.25	0.45	0.25	-0.0184740306495053
1871	0.05	0.0	0.25	0.5	0.2	-0.01750697437131403
1872	0.05	0.0	0.25	0.55	0.15	-0.015946987795497483
1873	0.05	0.0	0.25	0.6	0.1	-0.014254661052509915
1874	0.05	0.0	0.25	0.65	0.05	-0.012945624972851955
1875	0.05	0.0	0.25	0.7	0.0	-0.01251781128818344
1876	0.05	0.0	0.3	0.0	0.65	-0.009855167859670763
1877	0.05	0.0	0.3	0.05	0.6	-0.010388078828966543
1878	0.05	0.0	0.3	0.1	0.55	-0.012291432704232746
1879	0.05	0.0	0.3	0.15	0.5	-0.015089461586208247
1880	0.05	0.0	0.3	0.2	0.45	-0.018241742310045536
1881	0.05	0.0	0.3	0.25	0.4	-0.02121469218457213
1882	0.05	0.0	0.3	0.3	0.35	-0.023554006400258246
1883	0.05	0.0	0.3	0.35	0.3	-0.024946785729599935
1884	0.05	0.0	0.3	0.4	0.25	-0.025263494135331466
1885	0.05	0.0	0.3	0.45	0.2	-0.024573105971163037
1886	0.05	0.0	0.3	0.5	0.15	-0.023129257354442545
1887	0.05	0.0	0.3	0.55	0.1	-0.021330046783917866
1888	0.05	0.0	0.3	0.6	0.05	-0.01965840220573413
1889	0.05	0.0	0.3	0.65	0.0	-0.018612843876883542
1890	0.05	0.0	0.35	0.0	0.6	-0.01917338268243611
1891	0.05	0.0	0.35	0.05	0.55	-0.020401801482018506
1892	0.05	0.0	0.35	0.1	0.5	-0.02264943840623214
1893	0.05	0.0	0.35	0.15	0.45	-0.025429198284093443
1894	0.05	0.0	0.35	0.2	0.4	-0.02823004580766038
1895	0.05	0.0	0.35	0.25	0.35	-0.030586042633046512
1896	0.05	0.0	0.35	0.3	0.3	-0.032140469824633006
1897	0.05	0.0	0.35	0.35	0.25	-0.03269489829024731
1898	0.05	0.0	0.35	0.4	0.2	-0.032235357982768
1899	0.05	0.0	0.35	0.45	0.15	-0.03093151293686197
1900	0.05	0.0	0.35	0.5	0.1	-0.029109258645893546
1901	0.05	0.0	0.35	0.55	0.05	-0.02720154589273746
1902	0.05	0.0	0.35	0.6	0.0	-0.025685660841138797
1903	0.05	0.0	0.4	0.0	0.55	-0.030083948215414213
1904	0.05	0.0	0.4	0.05	0.5	-0.03166447505732284
1905	0.05	0.0	0.4	0.1	0.45	-0.0338944606742959
1906	0.05	0.0	0.4	0.15	0.4	-0.036308757558791954
1907	0.05	0.0	0.4	0.2	0.35	-0.03845724805522177
1908	0.05	0.0	0.4	0.25	0.3	-0.03996712598937091
1909	0.05	0.0	0.4	0.3	0.25	-0.04059520739658304
1910	0.05	0.0	0.4	0.35	0.2	-0.040261861664617066
1911	0.05	0.0	0.4	0.4	0.15	-0.039061094601868934
1912	0.05	0.0	0.4	0.45	0.1	-0.03724528320356675
1913	0.05	0.0	0.4	0.5	0.05	-0.035187290903825885
1914	0.05	0.0	0.4	0.55	0.0	-0.033326362651138766
1915	0.05	0.0	0.45	0.0	0.5	-0.041888870718225335
1916	0.05	0.0	0.45	0.05	0.45	-0.043448354623406474
1917	0.05	0.0	0.45	0.1	0.4	-0.045300950015980126
1918	0.05	0.0	0.45	0.15	0.35	-0.047035350578902305
1919	0.05	0.0	0.45	0.2	0.3	-0.04828898212037945
1920	0.05	0.0	0.45	0.25	0.25	-0.048799869103324206
1921	0.05	0.0	0.45	0.3	0.2	-0.04844474249006912
1922	0.05	0.0	0.45	0.35	0.15	-0.047257139990965494
1923	0.05	0.0	0.45	0.4	0.1	-0.04542253895636157
1924	0.05	0.0	0.45	0.45	0.05	-0.04325140925394537
1925	0.05	0.0	0.45	0.5	0.0	-0.04113472980157956
1926	0.05	0.0	0.5	0.0	0.45	-0.05381188173474456
1927	0.05	0.0	0.5	0.05	0.4	-0.05498351267739034
1928	0.05	0.0	0.5	0.1	0.35	-0.05613689298765352
1929	0.05	0.0	0.5	0.15	0.3	-0.05694179768509347
1930	0.05	0.0	0.5	0.2	0.25	-0.05714215369663282
1931	0.05	0.0	0.5	0.25	0.2	-0.05659486625638731
1932	0.05	0.0	0.5	0.3	0.15	-0.05529269019058618
1933	0.05	0.0	0.5	0.35	0.1	-0.05336725730995266
1934	0.05	0.0	0.5	0.4	0.05	-0.05107168586155532
1935	0.05	0.0	0.5	0.45	0.0	-0.048745621939374
1936	0.05	0.0	0.55	0.0	0.4	-0.06506326625130851
1937	0.05	0.0	0.55	0.05	0.35	-0.0655234998387906
1938	0.05	0.0	0.55	0.1	0.3	-0.06572684562473176
1939	0.05	0.0	0.55	0.15	0.25	-0.06544390571669165
1940	0.05	0.0	0.55	0.2	0.2	-0.06453443027253253
1941	0.05	0.0	0.55	0.25	0.15	-0.0629717873713159
1942	0.05	0.0	0.55	0.3	0.1	-0.06085100912773763
1943	0.05	0.0	0.55	0.35	0.05	-0.05837883869120401
1944	0.05	0.0	0.55	0.4	0.0	-0.055847239316574315
1945	0.05	0.0	0.6	0.0	0.35	-0.07490956549185766
1946	0.05	0.0	0.6	0.05	0.3	-0.07441162368044245
1947	0.05	0.0	0.6	0.1	0.25	-0.07351165800829343
1948	0.05	0.0	0.6	0.15	0.2	-0.072091308705452
1949	0.05	0.0	0.6	0.2	0.15	-0.070124926358621
1950	0.05	0.0	0.6	0.25	0.1	-0.06768979003831688
1951	0.05	0.0	0.6	0.3	0.05	-0.06496109630522576
1952	0.05	0.0	0.6	0.35	0.0	-0.06219217996172956
1953	0.05	0.0	0.65	0.0	0.3	-0.0827406436546974
1954	0.05	0.0	0.65	0.05	0.25	-0.08114055365017192
1955	0.05	0.0	0.65	0.1	0.2	-0.07909823962045234
1956	0.05	0.0	0.65	0.15	0.15	-0.07660608636297295
1957	0.05	0.0	0.65	0.2	0.1	-0.07374154881301373
1958	0.05	0.0	0.65	0.25	0.05	-0.07066458119876678
1959	0.05	0.0	0.65	0.3	0.0	-0.06760244361230615
1960	0.05	0.0	0.7	0.0	0.25	-0.08812638535078962
1961	0.05	0.0	0.7	0.05	0.2	-0.08539830122752114
1962	0.05	0.0	0.7	0.1	0.15	-0.08229352964457172
1963	0.05	0.0	0.7	0.15	0.1	-0.07890462985737748
1964	0.05	0.0	0.7	0.2	0.05	-0.07539180909273424
1965	0.05	0.0	0.7	0.25	0.0	-0.07197015639375853
1966	0.05	0.0	0.75	0.0	0.2	-0.09085612328995997
1967	0.05	0.0	0.75	0.05	0.15	-0.08709493980503724
1968	0.05	0.0	0.75	0.1	0.1	-0.08311848956913098
1969	0.05	0.0	0.75	0.15	0.05	-0.0791000499268529
1970	0.05	0.0	0.75	0.2	0.0	-0.0752557458862967
1971	0.05	0.0	0.8	0.0	0.15	-0.09095575705842081
1972	0.05	0.0	0.8	0.05	0.1	-0.08636660895853254
1973	0.05	0.0	0.8	0.1	0.05	-0.08180025657815879
1974	0.05	0.0	0.8	0.15	0.0	-0.07748471124689149
1975	0.05	0.0	0.85	0.0	0.1	-0.08868020667810492
1976	0.05	0.0	0.85	0.05	0.05	-0.08355612466206937
1977	0.05	0.0	0.85	0.1	0.0	-0.07874328394338775
1978	0.05	0.0	0.9	0.0	0.05	-0.0844819800471768
1979	0.05	0.0	0.9	0.05	0.0	-0.07917249549160352
1980	0.05	0.0	0.95	0.0	0.0	-0.07895974575313418
1981	0.05	0.05	0.0	0.0	0.9	-0.007652534577475278
1982	0.05	0.05	0.0	0.05	0.85	-0.0033952411260816245
1983	0.05	0.05	0.0	0.1	0.8	-0.0011665283521973963
1984	0.05	0.05	0.0	0.15	0.75	-0.000827712296309957
1985	0.05	0.05	0.0	0.2	0.7	-0.002049259039183987
1986	0.05	0.05	0.0	0.25	0.65	-0.004344770781565685
1987	0.05	0.05	0.0	0.3	0.6	-0.007129637935665026
1988	0.05	0.05	0.0	0.35	0.55	-0.009797080196920716
1989	0.05	0.05	0.0	0.4	0.5	-0.011800791456821697
1990	0.05	0.05	0.0	0.45	0.45	-0.012731632654966046
1991	0.05	0.05	0.0	0.5	0.4	-0.012376245122453708
1992	0.05	0.05	0.0	0.55	0.35	-0.010748106128574964
1993	0.05	0.05	0.0	0.6	0.3	-0.008085973286606693
1994	0.05	0.05	0.0	0.65	0.25	-0.0048200386580359855
1995	0.05	0.05	0.0	0.7	0.2	-0.0015114062052877658
1996	0.05	0.05	0.0	0.75	0.15	0.001225289917193756
1997	0.05	0.05	0.0	0.8	0.1	0.0028039584772823894
1998	0.05	0.05	0.0	0.85	0.05	0.0027415142250930002
1999	0.05	0.05	0.0	0.9	0.0	0.0007144133805453423
2000	0.05	0.05	0.05	0.0	0.85	-0.0037106199269635043
2001	0.05	0.05	0.05	0.05	0.8	-0.0005913049800018444
2002	0.05	0.05	0.05	0.1	0.75	0.00047705897102712225
2003	0.05	0.05	0.05	0.15	0.7	-0.00025918871654866116
2004	0.05	0.05	0.05	0.2	0.65	-0.0023703174870589733
2005	0.05	0.05	0.05	0.25	0.6	-0.005291481568269543
2006	0.05	0.05	0.05	0.3	0.55	-0.008393270461305904
2007	0.05	0.05	0.05	0.35	0.5	-0.011065077640420667
2008	0.05	0.05	0.05	0.4	0.45	-0.01279901801723339
2009	0.05	0.05	0.05	0.45	0.4	-0.013261385785744123
2010	0.05	0.05	0.05	0.5	0.35	-0.012340240608468708
2011	0.05	0.05	0.05	0.55	0.3	-0.010161422066288991
2012	0.05	0.05	0.05	0.6	0.25	-0.007070449869226447
2013	0.05	0.05	0.05	0.65	0.2	-0.0035833890710753463
2014	0.05	0.05	0.05	0.7	0.15	-0.00031476736532948246
2015	0.05	0.05	0.05	0.75	0.1	0.002105911836325844
2016	0.05	0.05	0.05	0.8	0.05	0.003116207034862817
2017	0.05	0.05	0.05	0.85	0.0	0.002289448582804679
2018	0.05	0.05	0.1	0.0	0.8	-0.002114105671607802
2019	0.05	0.05	0.1	0.05	0.75	-0.00020831658334206915
2020	0.05	0.05	0.1	0.1	0.7	-0.0002852747289998625
2021	0.05	0.05	0.1	0.15	0.65	-0.001994341569797789
2022	0.05	0.05	0.1	0.2	0.6	-0.0048194745404920025
2023	0.05	0.05	0.1	0.25	0.55	-0.0081404884952328
2024	0.05	0.05	0.1	0.3	0.5	-0.011312641207853857
2025	0.05	0.05	0.1	0.35	0.45	-0.01375329809662014
2026	0.05	0.05	0.1	0.4	0.4	-0.01502256180423385
2027	0.05	0.05	0.1	0.45	0.35	-0.014885177309769224
2028	0.05	0.05	0.1	0.5	0.3	-0.01334376786591425
2029	0.05	0.05	0.1	0.55	0.25	-0.010638059216763321
2030	0.05	0.05	0.1	0.6	0.2	-0.007210348591985466
2031	0.05	0.05	0.1	0.65	0.15	-0.003642996811711083
2032	0.05	0.05	0.1	0.7	0.1	-0.0005781158568595041
2033	0.05	0.05	0.1	0.75	0.05	0.001367907305532684
2034	0.05	0.05	0.1	0.8	0.0	0.0016822466326475854
2035	0.05	0.05	0.15	0.0	0.75	-0.0030143353893641728
2036	0.05	0.05	0.15	0.05	0.7	-0.002305134728467703
2037	0.05	0.05	0.15	0.1	0.65	-0.003418613540674839
2038	0.05	0.05	0.15	0.15	0.6	-0.005912147250170863
2039	0.05	0.05	0.15	0.2	0.55	-0.009205587587586564
2040	0.05	0.05	0.15	0.25	0.5	-0.012652955301128893
2041	0.05	0.05	0.15	0.3	0.45	-0.015627181627018732
2042	0.05	0.05	0.15	0.35	0.4	-0.017605454594349437
2043	0.05	0.05	0.15	0.4	0.35	-0.01824197497503012
2044	0.05	0.05	0.15	0.45	0.3	-0.017416543441654705
2045	0.05	0.05	0.15	0.5	0.25	-0.015251161307226438
2046	0.05	0.05	0.15	0.55	0.2	-0.01209205174029529
2047	0.05	0.05	0.15	0.6	0.15	-0.008460201313808952
2048	0.05	0.05	0.15	0.65	0.1	-0.004978591153447134
2049	0.05	0.05	0.15	0.7	0.05	-0.002287784727198608
2050	0.05	0.05	0.15	0.75	0.0	-0.0009628644656377444
2051	0.05	0.05	0.2	0.0	0.7	-0.0064050486766821235
2052	0.05	0.05	0.2	0.05	0.65	-0.006777307396073476
2053	0.05	0.05	0.2	0.1	0.6	-0.00872767350315859
2054	0.05	0.05	0.2	0.15	0.55	-0.011742497321044626
2055	0.05	0.05	0.2	0.2	0.5	-0.01520665700912617
2056	0.05	0.05	0.2	0.25	0.45	-0.018482035917765566
2057	0.05	0.05	0.2	0.3	0.4	-0.020992850360002188
2058	0.05	0.05	0.2	0.35	0.35	-0.02230492125071723
2059	0.05	0.05	0.2	0.4	0.3	-0.022186424313223763
2060	0.05	0.05	0.2	0.45	0.25	-0.020640374794054395
2061	0.05	0.05	0.2	0.5	0.2	-0.01790364365550645
2062	0.05	0.05	0.2	0.55	0.15	-0.0144128120895297
2063	0.05	0.05	0.2	0.6	0.1	-0.010742591833562354
2064	0.05	0.05	0.2	0.65	0.05	-0.0075268386372793344
2065	0.05	0.05	0.2	0.7	0.0	-0.005374585679679356
2066	0.05	0.05	0.25	0.0	0.65	-0.012108733118405851
2067	0.05	0.05	0.25	0.05	0.6	-0.013353145518482226
2068	0.05	0.05	0.25	0.1	0.55	-0.01586264814830081
2069	0.05	0.05	0.25	0.15	0.5	-0.019080839131151384
2070	0.05	0.05	0.25	0.2	0.45	-0.022391365557959453
2071	0.05	0.05	0.25	0.25	0.4	-0.025198753563698426
2072	0.05	0.05	0.25	0.3	0.35	-0.027009498507002044
2073	0.05	0.05	0.25	0.35	0.3	-0.027500854312972375
2074	0.05	0.05	0.25	0.4	0.25	-0.02656635419959817
2075	0.05	0.05	0.25	0.45	0.2	-0.024330723234214757
2076	0.05	0.05	0.25	0.5	0.15	-0.02113184780994476
2077	0.05	0.05	0.25	0.55	0.1	-0.017472892981832133
2078	0.05	0.05	0.25	0.6	0.05	-0.013952463753259259
2079	0.05	0.05	0.25	0.65	0.0	-0.011183992188132166
2080	0.05	0.05	0.3	0.0	0.6	-0.01977776826476052
2081	0.05	0.05	0.3	0.05	0.55	-0.021605036988630394
2082	0.05	0.05	0.3	0.1	0.5	-0.024339689925475833
2083	0.05	0.05	0.3	0.15	0.45	-0.027415871413815934
2084	0.05	0.05	0.3	0.2	0.4	-0.030251331997075304
2085	0.05	0.05	0.3	0.25	0.35	-0.03232582023078297
2086	0.05	0.05	0.3	0.3	0.3	-0.03325335261436642
2087	0.05	0.05	0.3	0.35	0.25	-0.03283693708295157
2088	0.05	0.05	0.3	0.4	0.2	-0.031096915760023297
2089	0.05	0.05	0.3	0.45	0.15	-0.028268340063536568
2090	0.05	0.05	0.3	0.5	0.1	-0.0247678974409596
2091	0.05	0.05	0.3	0.55	0.05	-0.021135891422980682
2092	0.05	0.05	0.3	0.6	0.0	-0.017962686029508332
2093	0.05	0.05	0.35	0.0	0.55	-0.028911772975460423
2094	0.05	0.05	0.35	0.05	0.5	-0.03097619589409782
2095	0.05	0.05	0.35	0.1	0.45	-0.03357504594864211
2096	0.05	0.05	0.35	0.15	0.4	-0.036168316277931045
2097	0.05	0.05	0.35	0.2	0.35	-0.038241397009461026
2098	0.05	0.05	0.35	0.25	0.3	-0.03937637289822345
2099	0.05	0.05	0.35	0.3	0.25	-0.03931162141219431
2100	0.05	0.05	0.35	0.35	0.2	-0.0379801057234672
2101	0.05	0.05	0.35	0.4	0.15	-0.03552009174536497
2102	0.05	0.05	0.35	0.45	0.1	-0.03225653962974104
2103	0.05	0.05	0.35	0.5	0.05	-0.02865626239195926
2104	0.05	0.05	0.35	0.55	0.0	-0.02526417549815871
2105	0.05	0.05	0.4	0.0	0.5	-0.03889089904574089
2106	0.05	0.05	0.4	0.05	0.45	-0.04082137007185088
2107	0.05	0.05	0.4	0.1	0.4	-0.04293033798391302
2108	0.05	0.05	0.4	0.15	0.35	-0.044737528469103616
2109	0.05	0.05	0.4	0.2	0.3	-0.04582434927674624
2110	0.05	0.05	0.4	0.25	0.25	-0.04589407048965356
2111	0.05	0.05	0.4	0.3	0.2	-0.04481604732893266
2112	0.05	0.05	0.4	0.35	0.15	-0.042646694802721596
2113	0.05	0.05	0.4	0.4	0.1	-0.03962368203173486
2114	0.05	0.05	0.4	0.45	0.05	-0.03613424754015811
2115	0.05	0.05	0.4	0.5	0.0	-0.0326627890161337
2116	0.05	0.05	0.45	0.0	0.45	-0.0490229848514708
2117	0.05	0.05	0.45	0.05	0.4	-0.050458365369556044
2118	0.05	0.05	0.45	0.1	0.35	-0.05176510555959225
2119	0.05	0.05	0.45	0.15	0.3	-0.05255171217546342
2120	0.05	0.05	0.45	0.2	0.25	-0.052515920304854025
2121	0.05	0.05	0.45	0.25	0.2	-0.05149079898735395
2122	0.05	0.05	0.45	0.3	0.15	-0.049472329288843764
2123	0.05	0.05	0.45	0.35	0.1	-0.04662373308991882
2124	0.05	0.05	0.45	0.4	0.05	-0.04325566407121856
2125	0.05	0.05	0.45	0.45	0.0	-0.03978538299664636
2126	0.05	0.05	0.5	0.0	0.4	-0.058600698685080777
2127	0.05	0.05	0.5	0.05	0.35	-0.05922578291880471
2128	0.05	0.05	0.5	0.1	0.3	-0.05949168133031886
2129	0.05	0.05	0.5	0.15	0.25	-0.059116911937141164
2130	0.05	0.05	0.5	0.2	0.2	-0.057925691792579906
2131	0.05	0.05	0.5	0.25	0.15	-0.05587838512951773
2132	0.05	0.05	0.5	0.3	0.1	-0.0530827154134455
2133	0.05	0.05	0.5	0.35	0.05	-0.04978357795604925
2134	0.05	0.05	0.5	0.4	0.0	-0.04633286265456288
2135	0.05	0.05	0.55	0.0	0.35	-0.06696329604469531
2136	0.05	0.05	0.55	0.05	0.3	-0.06654130601847283
2137	0.05	0.05	0.55	0.1	0.25	-0.06562688914327108
2138	0.05	0.05	0.55	0.15	0.2	-0.06405981986411846
2139	0.05	0.05	0.55	0.2	0.15	-0.06178980680493093
2140	0.05	0.05	0.55	0.25	0.1	-0.0588912161997807
2141	0.05	0.05	0.55	0.3	0.05	-0.05555967191752541
2142	0.05	0.05	0.55	0.35	0.0	-0.05209066409171988
2143	0.05	0.05	0.6	0.0	0.3	-0.07355662334898408
2144	0.05	0.05	0.6	0.05	0.25	-0.07195439642774248
2145	0.05	0.05	0.6	0.1	0.2	-0.06983506551344776
2146	0.05	0.05	0.6	0.15	0.15	-0.06715985341676922
2147	0.05	0.05	0.6	0.2	0.1	-0.0639920630035909
2148	0.05	0.05	0.6	0.25	0.05	-0.060497479726634884
2149	0.05	0.05	0.6	0.3	0.0	-0.05692934103675373
2150	0.05	0.05	0.65	0.0	0.25	-0.0779847231404679
2151	0.05	0.05	0.65	0.05	0.2	-0.07518749754016228
2152	0.05	0.05	0.65	0.1	0.15	-0.07195756818156596
2153	0.05	0.05	0.65	0.15	0.1	-0.06836691337596806
2154	0.05	0.05	0.65	0.2	0.05	-0.06457106069605872
2155	0.05	0.05	0.65	0.25	0.0	-0.06079782250820012
2156	0.05	0.05	0.7	0.0	0.2	-0.08004695864576375
2157	0.05	0.05	0.7	0.05	0.15	-0.07616084470236263
2158	0.05	0.05	0.7	0.1	0.1	-0.07202523787625639
2159	0.05	0.05	0.7	0.15	0.05	-0.06780267188656157
2160	0.05	0.05	0.7	0.2	0.0	-0.06371249898531726
2161	0.05	0.05	0.75	0.0	0.15	-0.07975599189152302
2162	0.05	0.05	0.75	0.05	0.1	-0.07499769406252652
2163	0.05	0.05	0.75	0.1	0.05	-0.07025211436645529
2164	0.05	0.05	0.75	0.15	0.0	-0.06574503220750066
2165	0.05	0.05	0.8	0.0	0.1	-0.07733409638232613
2166	0.05	0.05	0.8	0.05	0.05	-0.07200902473704933
2167	0.05	0.05	0.8	0.1	0.0	-0.06701087205807194
2168	0.05	0.05	0.85	0.0	0.05	-0.07318790318856272
2169	0.05	0.05	0.85	0.05	0.0	-0.0676592603009393
2170	0.05	0.05	0.9	0.0	0.0	-0.0678644017950005
2171	0.05	0.1	0.0	0.0	0.85	-0.013442810248241205
2172	0.05	0.1	0.0	0.05	0.8	-0.01156880644911798
2173	0.05	0.1	0.0	0.1	0.75	-0.01164375954309635
2174	0.05	0.1	0.0	0.15	0.7	-0.01334743712271641
2175	0.05	0.1	0.0	0.2	0.65	-0.016175739315283266
2176	0.05	0.1	0.0	0.25	0.6	-0.019495426193262153
2177	0.05	0.1	0.0	0.3	0.55	-0.022621499727954575
2178	0.05	0.1	0.0	0.35	0.5	-0.024906989434379773
2179	0.05	0.1	0.0	0.4	0.45	-0.02583202650531187
2180	0.05	0.1	0.0	0.45	0.4	-0.025078429671284028
2181	0.05	0.1	0.0	0.5	0.35	-0.022577829712488187
2182	0.05	0.1	0.0	0.55	0.3	-0.018525385234569577
2183	0.05	0.1	0.0	0.6	0.25	-0.013356674013752845
2184	0.05	0.1	0.0	0.65	0.2	-0.007691339930998825
2185	0.05	0.1	0.0	0.7	0.15	-0.0022523936460677463
2186	0.05	0.1	0.0	0.75	0.1	0.002226285309368012
2187	0.05	0.1	0.0	0.8	0.05	0.005090344933461846
2188	0.05	0.1	0.0	0.85	0.0	0.005840443837461393
2189	0.05	0.1	0.05	0.0	0.8	-0.01174245051910125
2190	0.05	0.1	0.05	0.05	0.75	-0.01104400161000152
2191	0.05	0.1	0.05	0.1	0.7	-0.012204766060520303
2192	0.05	0.1	0.05	0.15	0.65	-0.014795422164267102
2193	0.05	0.1	0.05	0.2	0.6	-0.01822235655596814
2194	0.05	0.1	0.05	0.25	0.55	-0.021796225482953457
2195	0.05	0.1	0.05	0.3	0.5	-0.02481902810041875
2196	0.05	0.1	0.05	0.35	0.45	-0.026677510800954818
2197	0.05	0.1	0.05	0.4	0.4	-0.026928840223503905
2198	0.05	0.1	0.05	0.45	0.35	-0.02536504914356484
2199	0.05	0.1	0.05	0.5	0.3	-0.022045789545573707
2200	0.05	0.1	0.05	0.55	0.25	-0.017293920365121812
2201	0.05	0.1	0.05	0.6	0.2	-0.01165449128811892
2202	0.05	0.1	0.05	0.65	0.15	-0.005823610998420811
2203	0.05	0.1	0.05	0.7	0.1	-0.000558387107335509
2204	0.05	0.1	0.05	0.75	0.05	0.0034182553243153474
2205	0.05	0.1	0.05	0.8	0.0	0.005503933743908132
2206	0.05	0.1	0.1	0.0	0.75	-0.012257526051459341
2207	0.05	0.1	0.1	0.05	0.7	-0.012693299802436803
2208	0.05	0.1	0.1	0.1	0.65	-0.014807160087618315
2209	0.05	0.1	0.1	0.15	0.6	-0.01807413604710338
2210	0.05	0.1	0.1	0.2	0.55	-0.021834892012652277
2211	0.05	0.1	0.1	0.25	0.5	-0.025375492624640006
2212	0.05	0.1	0.1	0.3	0.45	-0.02802011458547142
2213	0.05	0.1	0.1	0.35	0.4	-0.02922319663834945
2214	0.05	0.1	0.1	0.4	0.35	-0.028646815725484
2215	0.05	0.1	0.1	0.45	0.3	-0.026210915129153314
2216	0.05	0.1	0.1	0.5	0.25	-0.02210814157293456
2217	0.05	0.1	0.1	0.55	0.2	-0.016780736807462976
2218	0.05	0.1	0.1	0.6	0.15	-0.010863102573200598
2219	0.05	0.1	0.1	0.65	0.1	-0.005099140230635832
2220	0.05	0.1	0.1	0.7	0.05	-0.0002472366385223024
2221	0.05	0.1	0.1	0.75	0.0	0.003012822093928849
2222	0.05	0.1	0.15	0.0	0.7	-0.014964735834519668
