	Ir	Pd	Pt	Rh	Ru	Activity
1472	0.0	0.45	0.35	0.1	0.1	0.1222737019414065
1473	0.0	0.45	0.35	0.15	0.05	0.11522849735443458
1474	0.0	0.45	0.35	0.2	0.0	0.10621070121408936
1475	0.0	0.45	0.4	0.0	0.15	0.1184192217939282
1476	0.0	0.45	0.4	0.05	0.1	0.115409704149856
1477	0.0	0.45	0.4	0.1	0.05	0.11040477957357993
1478	0.0	0.45	0.4	0.15	0.0	0.10358473680066999
1479	0.0	0.45	0.45	0.0	0.1	0.10652400272897711
1480	0.0	0.45	0.45	0.05	0.05	0.10320744030754056
1481	0.0	0.45	0.45	0.1	0.0	0.0983690900911157
1482	0.0	0.45	0.5	0.0	0.05	0.09446102965406965
1483	0.0	0.45	0.5	0.05	0.0	0.09124312929672498
1484	0.0	0.45	0.55	0.0	0.0	0.08304324633081307
1485	0.0	0.5	0.0	0.0	0.5	0.14768231949066543
1486	0.0	0.5	0.0	0.05	0.45	0.15262752482974465
1487	0.0	0.5	0.0	0.1	0.4	0.15494469401781066
1488	0.0	0.5	0.0	0.15	0.35	0.15403708314848594
1489	0.0	0.5	0.0	0.2	0.3	0.14955784046087547
1490	0.0	0.5	0.0	0.25	0.25	0.14146988926133386
1491	0.0	0.5	0.0	0.3	0.2	0.13007210171040354
1492	0.0	0.5	0.0	0.35	0.15	0.11598591403677036
1493	0.0	0.5	0.0	0.4	0.1	0.10010227839207274
1494	0.0	0.5	0.0	0.45	0.05	0.08349490440166081
1495	0.0	0.5	0.0	0.5	0.0	0.06731100379405083
1496	0.0	0.5	0.05	0.0	0.45	0.15383783557384048
1497	0.0	0.5	0.05	0.05	0.4	0.15763032817949277
1498	0.0	0.5	0.05	0.1	0.35	0.15845255201172626
1499	0.0	0.5	0.05	0.15	0.3	0.15581726113567476
1500	0.0	0.5	0.05	0.2	0.25	0.1495190851315683
1501	0.0	0.5	0.05	0.25	0.2	0.1396797719009729
1502	0.0	0.5	0.05	0.3	0.15	0.12675640028789484
1503	0.0	0.5	0.05	0.35	0.1	0.11150922157419056
1504	0.0	0.5	0.05	0.4	0.05	0.09493181660174253
1505	0.0	0.5	0.05	0.45	0.0	0.0781520970880237
1506	0.0	0.5	0.1	0.0	0.4	0.1571852600710673
1507	0.0	0.5	0.1	0.05	0.35	0.15954569025678184
1508	0.0	0.5	0.1	0.1	0.3	0.15872191609874564
1509	0.0	0.5	0.1	0.15	0.25	0.15435880910860006
1510	0.0	0.5	0.1	0.2	0.2	0.146402578173516
1511	0.0	0.5	0.1	0.25	0.15	0.1351292888723539
1512	0.0	0.5	0.1	0.3	0.1	0.12113481446695094
1513	0.0	0.5	0.1	0.35	0.05	0.10528554975747735
1514	0.0	0.5	0.1	0.4	0.0	0.08863521260008672
1515	0.0	0.5	0.15	0.0	0.35	0.15727850242319394
1516	0.0	0.5	0.15	0.05	0.3	0.1580579984045197
1517	0.0	0.5	0.15	0.1	0.25	0.15558714564800435
1518	0.0	0.5	0.15	0.15	0.2	0.14965424080515263
1519	0.0	0.5	0.15	0.2	0.15	0.14035437853610605
1520	0.0	0.5	0.15	0.25	0.1	0.12810059530296053
1521	0.0	0.5	0.15	0.3	0.05	0.11359678438156967
1522	0.0	0.5	0.15	0.35	0.0	0.09777431881825993
1523	0.0	0.5	0.2	0.0	0.3	0.1539562333628179
1524	0.0	0.5	0.2	0.05	0.25	0.15315415466733726
1525	0.0	0.5	0.2	0.1	0.2	0.14918897668606396
1526	0.0	0.5	0.2	0.15	0.15	0.14199136900133513
1527	0.0	0.5	0.2	0.2	0.1	0.13179018888881347
1528	0.0	0.5	0.2	0.25	0.05	0.1191070656226265
1529	0.0	0.5	0.2	0.3	0.0	0.10471487208184285
1530	0.0	0.5	0.25	0.0	0.25	0.1473624768061298
1531	0.0	0.5	0.25	0.05	0.2	0.14512654440623854
1532	0.0	0.5	0.25	0.1	0.15	0.13995927138670305
1533	0.0	0.5	0.25	0.15	0.1	0.1319207495754706
1534	0.0	0.5	0.25	0.2	0.05	0.12134789502760383
1535	0.0	0.5	0.25	0.25	0.0	0.10883461081983392
1536	0.0	0.5	0.3	0.0	0.2	0.13793110684818924
1537	0.0	0.5	0.3	0.05	0.15	0.13454008493210765
1538	0.0	0.5	0.3	0.1	0.1	0.12857193158055819
1539	0.0	0.5	0.3	0.15	0.05	0.12019317844402891
1540	0.0	0.5	0.3	0.2	0.0	0.10981555707033906
1541	0.0	0.5	0.35	0.0	0.15	0.12633702298990276
1542	0.0	0.5	0.35	0.05	0.1	0.12216869912592292
1543	0.0	0.5	0.35	0.1	0.05	0.11586763876410833
1544	0.0	0.5	0.35	0.15	0.0	0.10767675517528938
1545	0.0	0.5	0.4	0.0	0.1	0.11342161054678289
1546	0.0	0.5	0.4	0.05	0.05	0.10891084378264651
1547	0.0	0.5	0.4	0.1	0.0	0.10276355884786133
1548	0.0	0.5	0.45	0.0	0.05	0.1001034417489512
1549	0.0	0.5	0.45	0.05	0.0	0.09569619135137544
1550	0.0	0.5	0.5	0.0	0.0	0.08728652656179861
1551	0.0	0.55	0.0	0.0	0.45	0.15599954397373794
1552	0.0	0.55	0.0	0.05	0.4	0.15904293310525672
1553	0.0	0.55	0.0	0.1	0.35	0.15916657755435296
1554	0.0	0.55	0.0	0.15	0.3	0.15593858230290397
1555	0.0	0.55	0.0	0.2	0.25	0.14919974850624831
1556	0.0	0.55	0.0	0.25	0.2	0.13910367298730872
1557	0.0	0.55	0.0	0.3	0.15	0.1261214793479049
1558	0.0	0.55	0.0	0.35	0.1	0.1110083429818398
1559	0.0	0.55	0.0	0.4	0.05	0.09473467304357312
1560	0.0	0.55	0.0	0.45	0.0	0.07839029859115362
1561	0.0	0.55	0.05	0.0	0.4	0.1601887668550797
1562	0.0	0.55	0.05	0.05	0.35	0.16180867747128097
1563	0.0	0.55	0.05	0.1	0.3	0.16027173009233014
1564	0.0	0.55	0.05	0.15	0.25	0.15527382916637583
1565	0.0	0.55	0.05	0.2	0.2	0.14680425572324968
1566	0.0	0.55	0.05	0.25	0.15	0.13516968922824768
1567	0.0	0.55	0.05	0.3	0.1	0.12098118812076385
1568	0.0	0.55	0.05	0.35	0.05	0.10510385636277023
1569	0.0	0.55	0.05	0.4	0.0	0.08857462040333641
1570	0.0	0.55	0.1	0.0	0.35	0.16111719508951708
1571	0.0	0.55	0.1	0.05	0.3	0.16113887112379877
1572	0.0	0.55	0.1	0.1	0.25	0.15791207509853683
1573	0.0	0.55	0.1	0.15	0.2	0.15127354922163933
1574	0.0	0.55	0.1	0.2	0.15	0.14136041096707766
1575	0.0	0.55	0.1	0.25	0.1	0.12861726066947235
1576	0.0	0.55	0.1	0.3	0.05	0.11376640585639691
1577	0.0	0.55	0.1	0.35	0.0	0.0977434581859013
1578	0.0	0.55	0.15	0.0	0.3	0.15851395468245963
1579	0.0	0.55	0.15	0.05	0.25	0.15691204498682798
1580	0.0	0.55	0.15	0.1	0.2	0.15212508962297475
1581	0.0	0.55	0.15	0.15	0.15	0.14413135866396368
1582	0.0	0.55	0.15	0.2	0.1	0.13320244051089286
1583	0.0	0.55	0.15	0.25	0.05	0.11989406531982058
1584	0.0	0.55	0.15	0.3	0.0	0.10500196836559117
1585	0.0	0.55	0.2	0.0	0.25	0.15242482400180876
1586	0.0	0.55	0.2	0.05	0.2	0.14932892334401848
1587	0.0	0.55	0.2	0.1	0.15	0.14326107105249658
1588	0.0	0.55	0.2	0.15	0.1	0.13432949352600074
1589	0.0	0.55	0.2	0.2	0.05	0.12291567798389044
1590	0.0	0.55	0.2	0.25	0.0	0.1096508991856831
1591	0.0	0.55	0.25	0.0	0.2	0.14321050746677402
1592	0.0	0.55	0.25	0.05	0.15	0.13889204247828704
1593	0.0	0.55	0.25	0.1	0.1	0.1319448515882245
1594	0.0	0.55	0.25	0.15	0.05	0.12258487486560594
1595	0.0	0.55	0.25	0.2	0.0	0.11127056913560471
1596	0.0	0.55	0.3	0.0	0.15	0.13150751678291228
1597	0.0	0.55	0.3	0.05	0.1	0.12634996166679272
1598	0.0	0.55	0.3	0.1	0.05	0.1190059515087229
1599	0.0	0.55	0.3	0.15	0.0	0.1097690526908715
1600	0.0	0.55	0.35	0.0	0.1	0.1181577498229677
1601	0.0	0.55	0.35	0.05	0.05	0.11261459035049681
1602	0.0	0.55	0.35	0.1	0.0	0.10538767187732874
1603	0.0	0.55	0.4	0.0	0.05	0.10411729826691091
1604	0.0	0.55	0.4	0.05	0.0	0.09866377153126697
1605	0.0	0.55	0.45	0.0	0.0	0.09035749224457967
1606	0.0	0.6	0.0	0.0	0.4	0.1575804996599215
1607	0.0	0.6	0.0	0.05	0.35	0.158490781101142
1608	0.0	0.6	0.0	0.1	0.3	0.15642140650268455
1609	0.0	0.6	0.0	0.15	0.25	0.1511157917425652
1610	0.0	0.6	0.0	0.2	0.2	0.14259303461167555
1611	0.0	0.6	0.0	0.25	0.15	0.1311682492639904
1612	0.0	0.6	0.0	0.3	0.1	0.11743829658900568
1613	0.0	0.6	0.0	0.35	0.05	0.10223285523950672
1614	0.0	0.6	0.0	0.4	0.0	0.08653607915356903
1615	0.0	0.6	0.05	0.0	0.35	0.15944712618230217
1616	0.0	0.6	0.05	0.05	0.3	0.1588076404582151
1617	0.0	0.6	0.05	0.1	0.25	0.15506961646822462
1618	0.0	0.6	0.05	0.15	0.2	0.1481106081594103
1619	0.0	0.6	0.05	0.2	0.15	0.1380926728052544
1620	0.0	0.6	0.05	0.25	0.1	0.12546663492404822
1621	0.0	0.6	0.05	0.3	0.05	0.1109416602099691
1622	0.0	0.6	0.05	0.35	0.0	0.09542249272508443
1623	0.0	0.6	0.1	0.0	0.3	0.1578352781596354
1624	0.0	0.6	0.1	0.05	0.25	0.15559056917719533
1625	0.0	0.6	0.1	0.1	0.2	0.15027967854234273
1626	0.0	0.6	0.1	0.15	0.15	0.1419171487791376
1627	0.0	0.6	0.1	0.2	0.1	0.13079719080905633
1628	0.0	0.6	0.1	0.25	0.05	0.11748225914394847
1629	0.0	0.6	0.1	0.3	0.0	0.10275856848902358
1630	0.0	0.6	0.15	0.0	0.25	0.15267106562088004
1631	0.0	0.6	0.15	0.05	0.2	0.1489216297500682
1632	0.0	0.6	0.15	0.1	0.15	0.14228852133908235
1633	0.0	0.6	0.15	0.15	0.1	0.132913845169208
1634	0.0	0.6	0.15	0.2	0.05	0.12120159755391724
1635	0.0	0.6	0.15	0.25	0.0	0.10779229827682288
1636	0.0	0.6	0.2	0.0	0.2	0.14420773762663625
1637	0.0	0.6	0.2	0.05	0.15	0.13920259197688048
1638	0.0	0.6	0.2	0.1	0.1	0.1316306576087057
1639	0.0	0.6	0.2	0.15	0.05	0.12174109805380609
1640	0.0	0.6	0.2	0.2	0.0	0.11001627743376938
1641	0.0	0.6	0.25	0.0	0.15	0.13300082617465936
1642	0.0	0.6	0.25	0.05	0.1	0.12711197202678148
1643	0.0	0.6	0.25	0.1	0.05	0.11907917512658932
1644	0.0	0.6	0.25	0.15	0.0	0.10922963121697929
1645	0.0	0.6	0.3	0.0	0.1	0.11984737542176302
1646	0.0	0.6	0.3	0.05	0.05	0.11352986292860115
1647	0.0	0.6	0.3	0.1	0.0	0.10555986544301316
1648	0.0	0.6	0.35	0.0	0.05	0.10569840698729516
1649	0.0	0.6	0.35	0.05	0.0	0.0994417695312198
1650	0.0	0.6	0.4	0.0	0.0	0.09155742191873051
1651	0.0	0.65	0.0	0.0	0.35	0.15221583730637595
1652	0.0	0.65	0.0	0.05	0.3	0.1510451652733515
1653	0.0	0.65	0.0	0.1	0.25	0.14706875213695494
1654	0.0	0.65	0.0	0.15	0.2	0.1401951580457703
1655	0.0	0.65	0.0	0.2	0.15	0.13059282051574161
1656	0.0	0.65	0.0	0.25	0.1	0.11869282880516127
1657	0.0	0.65	0.0	0.3	0.05	0.10515994412457069
1658	0.0	0.65	0.0	0.35	0.0	0.09083408707142965
1659	0.0	0.65	0.05	0.0	0.3	0.1516868226689313
1660	0.0	0.65	0.05	0.05	0.25	0.14899466748258183
1661	0.0	0.65	0.05	0.1	0.2	0.1434946267118791
1662	0.0	0.65	0.05	0.15	0.15	0.13522380269142872
1663	0.0	0.65	0.05	0.2	0.1	0.12447703505931533
1664	0.0	0.65	0.05	0.25	0.05	0.11179491727542695
1665	0.0	0.65	0.05	0.3	0.0	0.09792131534873344
1666	0.0	0.65	0.1	0.0	0.25	0.1477120524739237
1667	0.0	0.65	0.1	0.05	0.2	0.14356226577643263
1668	0.0	0.65	0.1	0.1	0.15	0.13674776922576712
1669	0.0	0.65	0.1	0.15	0.1	0.12742752373338984
1670	0.0	0.65	0.1	0.2	0.05	0.11600355612096223
1671	0.0	0.65	0.1	0.25	0.0	0.10309564109169365
1672	0.0	0.65	0.15	0.0	0.2	0.14041474817210706
1673	0.0	0.65	0.15	0.05	0.15	0.13502095692788862
1674	0.0	0.65	0.15	0.1	0.1	0.12723985458353054
1675	0.0	0.65	0.15	0.15	0.05	0.11733441292913861
1676	0.0	0.65	0.15	0.2	0.0	0.10578511630136476
1677	0.0	0.65	0.2	0.0	0.15	0.1302339738005371
1678	0.0	0.65	0.2	0.05	0.1	0.12393997144193139
1679	0.0	0.65	0.2	0.1	0.05	0.11564588802830922
1680	0.0	0.65	0.2	0.15	0.0	0.10569184608136747
1681	0.0	0.65	0.25	0.0	0.1	0.11787834959492477
1682	0.0	0.65	0.25	0.05	0.05	0.11112241187455306
1683	0.0	0.65	0.25	0.1	0.0	0.1028289282598741
1684	0.0	0.65	0.3	0.0	0.05	0.10424787986362788
1685	0.0	0.65	0.3	0.05	0.0	0.09751613372449182
1686	0.0	0.65	0.35	0.0	0.0	0.09033550558721123
1687	0.0	0.7	0.0	0.0	0.3	0.140428023442154
1688	0.0	0.7	0.0	0.05	0.25	0.13750352847341257
1689	0.0	0.7	0.0	0.1	0.2	0.1321549267905085
1690	0.0	0.7	0.0	0.15	0.15	0.1244272533036548
1691	0.0	0.7	0.0	0.2	0.1	0.11459421553681348
1692	0.0	0.7	0.0	0.25	0.05	0.10314734436702616
1693	0.0	0.7	0.0	0.3	0.0	0.09075773658196679
1694	0.0	0.7	0.05	0.0	0.25	0.13771775437945505
1695	0.0	0.7	0.05	0.05	0.2	0.13344395321010608
1696	0.0	0.7	0.05	0.1	0.15	0.1268452709992481
1697	0.0	0.7	0.05	0.15	0.1	0.11807944462008135
1698	0.0	0.7	0.05	0.2	0.05	0.10752191021372468
1699	0.0	0.7	0.05	0.25	0.0	0.09574249635847579
1700	0.0	0.7	0.1	0.0	0.2	0.13183125372657747
1701	0.0	0.7	0.1	0.05	0.15	0.1263770513232334
1702	0.0	0.7	0.1	0.1	0.1	0.11882632360988309
1703	0.0	0.7	0.1	0.15	0.05	0.10943504738188328
1704	0.0	0.7	0.1	0.2	0.0	0.09865537814322942
1705	0.0	0.7	0.15	0.0	0.15	0.12306794476673082
1706	0.0	0.7	0.15	0.05	0.1	0.11673451559620533
1707	0.0	0.7	0.15	0.1	0.05	0.10864270564937495
1708	0.0	0.7	0.15	0.15	0.0	0.09912304387817303
1709	0.0	0.7	0.2	0.0	0.1	0.11201229590630807
1710	0.0	0.7	0.2	0.05	0.05	0.10520348393214843
1711	0.0	0.7	0.2	0.1	0.0	0.09705392369986059
1712	0.0	0.7	0.25	0.0	0.05	0.09947002028135574
1713	0.0	0.7	0.25	0.05	0.0	0.09264986377785496
1714	0.0	0.7	0.3	0.0	0.0	0.08637842122689049
1715	0.0	0.75	0.0	0.0	0.25	0.12340797230175857
1716	0.0	0.75	0.0	0.05	0.2	0.11928383217634186
1717	0.0	0.75	0.0	0.1	0.15	0.11327482969905547
1718	0.0	0.75	0.0	0.15	0.1	0.10552015356149638
1719	0.0	0.75	0.0	0.2	0.05	0.09634618955902628
1720	0.0	0.75	0.0	0.25	0.0	0.08624701252067543
1721	0.0	0.75	0.05	0.0	0.2	0.11898224775203792
1722	0.0	0.75	0.05	0.05	0.15	0.11379551312096639
1723	0.0	0.75	0.05	0.1	0.1	0.10689813793024214
1724	0.0	0.75	0.05	0.15	0.05	0.09851893356226749
1725	0.0	0.75	0.05	0.2	0.0	0.089057046714515
1726	0.0	0.75	0.1	0.0	0.15	0.11184660128783827
1727	0.0	0.75	0.1	0.05	0.1	0.1058453382640888
1728	0.0	0.75	0.1	0.1	0.05	0.09841301245786055
1729	0.0	0.75	0.1	0.15	0.0	0.08984834202491043
1730	0.0	0.75	0.15	0.0	0.1	0.10243832437611823
1731	0.0	0.75	0.15	0.05	0.05	0.09597688484141367
1732	0.0	0.75	0.15	0.1	0.0	0.08844432435832018
1733	0.0	0.75	0.2	0.0	0.05	0.09143396317812705
1734	0.0	0.75	0.2	0.05	0.0	0.08493658752228953
1735	0.0	0.75	0.25	0.0	0.0	0.0796735213143352
1736	0.0	0.8	0.0	0.0	0.2	0.10286321152122811
1737	0.0	0.8	0.0	0.05	0.15	0.09824132842196423
1738	0.0	0.8	0.0	0.1	0.1	0.09236514087164269
1739	0.0	0.8	0.0	0.15	0.05	0.085418693839624
1740	0.0	0.8	0.0	0.2	0.0	0.07772745886775728
1741	0.0	0.8	0.05	0.0	0.15	0.09736948409147919
1742	0.0	0.8	0.05	0.05	0.1	0.09204337475378038
1743	0.0	0.8	0.05	0.1	0.05	0.08567923035946753
1744	0.0	0.8	0.05	0.15	0.0	0.07852415295362172
1745	0.0	0.8	0.1	0.0	0.1	0.08976900184598541
1746	0.0	0.8	0.1	0.05	0.05	0.0840326477560914
1747	0.0	0.8	0.1	0.1	0.0	0.07755201423691102
1748	0.0	0.8	0.15	0.0	0.05	0.08058709138077946
1749	0.0	0.8	0.15	0.05	0.0	0.07481007280001035
1750	0.0	0.8	0.2	0.0	0.0	0.07053350351068635
1751	0.0	0.85	0.0	0.0	0.15	0.08080170823432291
1752	0.0	0.85	0.0	0.05	0.1	0.07643427804577266
1753	0.0	0.85	0.0	0.1	0.05	0.0714619582680463
1754	0.0	0.85	0.0	0.15	0.0	0.06606466620795827
1755	0.0	0.85	0.05	0.0	0.1	0.0749775776308842
1756	0.0	0.85	0.05	0.05	0.05	0.07028672302694075
1757	0.0	0.85	0.05	0.1	0.0	0.06521491993733322
1758	0.0	0.85	0.1	0.0	0.05	0.06771611109826442
1759	0.0	0.85	0.1	0.05	0.0	0.06300625199698534
1760	0.0	0.85	0.15	0.0	0.0	0.05957648908606511
1761	0.0	0.9	0.0	0.0	0.1	0.05928546930660389
1762	0.0	0.9	0.0	0.05	0.05	0.05587532381239638
1763	0.0	0.9	0.0	0.1	0.0	0.052460337698053555
1764	0.0	0.9	0.05	0.0	0.05	0.053860547838881584
1765	0.0	0.9	0.05	0.05	0.0	0.05048242948727842
1766	0.0	0.9	0.1	0.0	0.0	0.04766290735516779
1767	0.0	0.95	0.0	0.0	0.05	0.040191530795370176
1768	0.0	0.95	0.0	0.05	0.0	0.03830567406727031
1769	0.0	0.95	0.05	0.0	0.0	0.0357979933336888
1770	0.0	1.0	0.0	0.0	0.0	0.025014544816236883
1771	0.05	0.0	0.0	0.0	0.95	0.007152810685883221
1772	0.05	0.0	0.0	0.05	0.9	0.0028042287318845727
1773	0.05	0.0	0.0	0.1	0.85	0.0003877014522281341
1774	0.05	0.0	0.0	0.15	0.8	-0.00022287982576060794
1775	0.05	0.0	0.0	0.2	0.75	0.0006838501786137763
1776	0.05	0.0	0.0	0.25	0.7	0.0026853399174990855
1777	0.05	0.0	0.0	0.3	0.65	0.005273652894369929
1778	0.05	0.0	0.0	0.35	0.6	0.007918374028645883
1779	0.05	0.0	0.0	0.4	0.55	0.010135528469190455
1780	0.05	0.0	0.0	0.45	0.5	0.011552568577270078
1781	0.05	0.0	0.0	0.5	0.45	0.011959541060810736
1782	0.05	0.0	0.0	0.55	0.4	0.011338343998416017
1783	0.05	0.0	0.0	0.6	0.35	0.009865275197663129
1784	0.05	0.0	0.0	0.65	0.3	0.007886293575004685
1785	0.05	0.0	0.0	0.7	0.25	0.005868790124887169
1786	0.05	0.0	0.0	0.75	0.2	0.004337374969607677
1787	0.05	0.0	0.0	0.8	0.15	0.003803544174214135
1788	0.05	0.0	0.0	0.85	0.1	0.0046996869233012495
1789	0.05	0.0	0.0	0.9	0.05	0.007326685469742578
1790	0.05	0.0	0.0	0.95	0.0	0.011821662092720953
1791	0.05	0.0	0.05	0.0	0.9	0.0021012608966217983
1792	0.05	0.0	0.05	0.05	0.85	-0.0010688293813727046
1793	0.05	0.0	0.05	0.1	0.8	-0.0022376355137085635
1794	0.05	0.0	0.05	0.15	0.75	-0.0016278766196909933
1795	0.05	0.0	0.05	0.2	0.7	0.00037622923803234953
1796	0.05	0.0	0.05	0.25	0.65	0.0032694288101906
1797	0.05	0.0	0.05	0.3	0.6	0.006484805664645682
1798	0.05	0.0	0.05	0.35	0.55	0.009464730753048281
1799	0.05	0.0	0.05	0.4	0.5	0.011733588967698827
1800	0.05	0.0	0.05	0.45	0.45	0.012961537452235328
1801	0.05	0.0	0.05	0.5	0.4	0.013009441156395782
1802	0.05	0.0	0.05	0.55	0.35	0.011947797472028149
1803	0.05	0.0	0.05	0.6	0.3	0.010046481784867112
1804	0.05	0.0	0.05	0.65	0.25	0.00773680127391474
1805	0.05	0.0	0.05	0.7	0.2	0.005551768274012409
1806	0.05	0.0	0.05	0.75	0.15	0.004053867312232173
1807	0.05	0.0	0.05	0.8	0.1	0.0037612798485175125
1808	0.05	0.0	0.05	0.85	0.05	0.005083284166922802
1809	0.05	0.0	0.05	0.9	0.0	0.008273496765650742
1810	0.05	0.0	0.1	0.0	0.85	-0.0007837898488477213
1811	0.05	0.0	0.1	0.05	0.8	-0.00263745883503802
1812	0.05	0.0	0.1	0.1	0.75	-0.002487385929065805
1813	0.05	0.0	0.1	0.15	0.7	-0.0006549343675913144
1814	0.05	0.0	0.1	0.2	0.65	0.0023854730836013194
1815	0.05	0.0	0.1	0.25	0.6	0.0060583978607886
1816	0.05	0.0	0.1	0.3	0.55	0.009756223306263703
1817	0.05	0.0	0.1	0.35	0.5	0.012915806049041897
1818	0.05	0.0	0.1	0.4	0.45	0.015092019376084592
1819	0.05	0.0	0.1	0.45	0.4	0.016017110239840218
1820	0.05	0.0	0.1	0.5	0.35	0.015636577357495504
1821	0.05	0.0	0.1	0.55	0.3	0.014115773703007622
1822	0.05	0.0	0.1	0.6	0.25	0.01181604647660879
1823	0.05	0.0	0.1	0.65	0.2	0.009244106002331734
1824	0.05	0.0	0.1	0.7	0.15	0.00698254548042751
1825	0.05	0.0	0.1	0.75	0.1	0.0056122279439989875
1826	0.05	0.0	0.1	0.8	0.05	0.00563812646399775
1827	0.05	0.0	0.1	0.85	0.0	0.007429059646213737
1828	0.05	0.0	0.15	0.0	0.8	-0.0013796922044487236
1829	0.05	0.0	0.15	0.05	0.75	-0.0018466021770712215
1830	0.05	0.0	0.15	0.1	0.7	-0.0003771421760047633
1831	0.05	0.0	0.15	0.15	0.65	0.0026125499689581555
1832	0.05	0.0	0.15	0.2	0.6	0.0065691006664626295
1833	0.05	0.0	0.15	0.25	0.55	0.010864452267919864
1834	0.05	0.0	0.15	0.3	0.5	0.01487205106749298
1835	0.05	0.0	0.15	0.35	0.45	0.018046305201901217
1836	0.05	0.0	0.15	0.4	0.4	0.01999370412753214
1837	0.05	0.0	0.15	0.45	0.35	0.020524716024004394
1838	0.05	0.0	0.15	0.5	0.3	0.019678258625503237
1839	0.05	0.0	0.15	0.55	0.25	0.01771475590163385
1840	0.05	0.0	0.15	0.6	0.2	0.015078796168117331
1841	0.05	0.0	0.15	0.65	0.15	0.012337263184396555
1842	0.05	0.0	0.15	0.7	0.1	0.010102606461295974
1843	0.05	0.0	0.15	0.75	0.05	0.008952955630915707
1844	0.05	0.0	0.15	0.8	0.0	0.009360739863427864
1845	0.05	0.0	0.2	0.0	0.75	0.00030281758631472977
1846	0.05	0.0	0.2	0.05	0.7	0.0012186032300962324
1847	0.05	0.0	0.2	0.1	0.65	0.003935791354862411
1848	0.05	0.0	0.2	0.15	0.6	0.007953302984342187
1849	0.05	0.0	0.2	0.2	0.55	0.012655380221642351
1850	0.05	0.0	0.2	0.25	0.5	0.017382808181533163
1851	0.05	0.0	0.2	0.3	0.45	0.021513727518937903
1852	0.05	0.0	0.2	0.35	0.4	0.024542670269169564
1853	0.05	0.0	0.2	0.4	0.35	0.02614603598964642
1854	0.05	0.0	0.2	0.45	0.3	0.02622386553206299
1855	0.05	0.0	0.2	0.5	0.25	0.02491126883079732
1856	0.05	0.0	0.2	0.55	0.2	0.022557628709997404
1857	0.05	0.0	0.2	0.6	0.15	0.0196768605735798
1858	0.05	0.0	0.2	0.65	0.1	0.01687658609710442
1859	0.05	0.0	0.2	0.7	0.05	0.014777220739166513
1860	0.05	0.0	0.2	0.75	0.0	0.013933125214313613
1861	0.05	0.0	0.25	0.0	0.7	0.004115209035852607
1862	0.05	0.0	0.25	0.05	0.65	0.006334485681585622
1863	0.05	0.0	0.25	0.1	0.6	0.0101602050575018
1864	0.05	0.0	0.25	0.15	0.55	0.015021655505737086
1865	0.05	0.0	0.25	0.2	0.5	0.02026148617610027
1866	0.05	0.0	0.25	0.25	0.45	0.02521310633321444
1867	0.05	0.0	0.25	0.3	0.4	0.02928298705707026
1868	0.05	0.0	0.25	0.35	0.35	0.032025975865678
1869	0.05	0.0	0.25	0.4	0.3	0.03320221510265184
1870	0.05	0.0	0.25	0.45	0.25	0.032806775299741756
1871	0.05	0.0	0.25	0.5	0.2	0.03106729209008606
1872	0.05	0.0	0.25	0.55	0.15	0.028409986594671283
1873	0.05	0.0	0.25	0.6	0.1	0.02539950259218718
1874	0.05	0.0	0.25	0.65	0.05	0.02266205428586905
1875	0.05	0.0	0.25	0.7	0.0	0.02080369830040661
1876	0.05	0.0	0.3	0.0	0.65	0.009778526858962577
1877	0.05	0.0	0.3	0.05	0.6	0.013152584455893221
1878	0.05	0.0	0.3	0.1	0.55	0.017890652961314868
1879	0.05	0.0	0.3	0.15	0.5	0.02337215524253053
1880	0.05	0.0	0.3	0.2	0.45	0.02892163863424224
1881	0.05	0.0	0.3	0.25	0.4	0.0338893860849893
1882	0.05	0.0	0.3	0.3	0.35	0.03773191461572098
1883	0.05	0.0	0.3	0.35	0.3	0.0400804822348315
1884	0.05	0.0	0.3	0.4	0.25	0.04078710341590526
1885	0.05	0.0	0.3	0.45	0.2	0.03994086767714043
1886	0.05	0.0	0.3	0.5	0.15	0.037852012458198595
1887	0.05	0.0	0.3	0.55	0.1	0.03500636516254267
1888	0.05	0.0	0.3	0.6	0.05	0.031997463764692285
1889	0.05	0.0	0.3	0.65	0.0	0.02944700803045841
1890	0.05	0.0	0.35	0.0	0.6	0.016902492453748336
1891	0.05	0.0	0.35	0.05	0.55	0.021224815596301877
1892	0.05	0.0	0.35	0.1	0.5	0.026637723330018348
1893	0.05	0.0	0.35	0.15	0.45	0.03249353502427392
1894	0.05	0.0	0.35	0.2	0.4	0.038123063658942954
1895	0.05	0.0	0.35	0.25	0.35	0.04291623864404413
1896	0.05	0.0	0.35	0.3	0.3	0.04639763006664187
1897	0.05	0.0	0.35	0.35	0.25	0.04828554541461985
1898	0.05	0.0	0.35	0.4	0.2	0.048525579645173234
1899	0.05	0.0	0.35	0.45	0.15	0.04729339955971547
1900	0.05	0.0	0.35	0.5	0.1	0.04496644101078599
1901	0.05	0.0	0.35	0.55	0.05	0.04206917422497718
1902	0.05	0.0	0.35	0.6	0.0	0.03920070418679718
1903	0.05	0.0	0.4	0.0	0.55	0.025015149708164874
1904	0.05	0.0	0.4	0.05	0.5	0.030038253103094936
1905	0.05	0.0	0.4	0.1	0.45	0.03586656244279829
1906	0.05	0.0	0.4	0.15	0.4	0.041849269834919794
